ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
ITUB4,1.01,60,RNA,2022-06-24,1,1,0.0131746981633773,154931.75715154747,154931.75715154747,0,2022-06-24 00:00:00,2022-06-24 00:00:00
ITUB4,1.01,60,RNA,2022-06-27,0,1,-0.0363331442232922,156481.07472306295,156481.07472306295,0,2022-06-27 00:00:00,2022-06-27 00:00:00
ITUB4,1.01,60,RNA,2022-06-28,0,1,-0.0350386772035582,158045.88547029358,158045.88547029358,0,2022-06-28 00:00:00,2022-06-28 00:00:00
ITUB4,1.01,60,RNA,2022-06-29,0,0,-0.0005360591833839,158045.88547029358,0,158045.88547029358,2022-06-29 00:00:00,2022-07-04 00:00:00
ITUB4,1.01,60,RNA,2022-06-30,1,0,0.0291218372710995,158045.88547029358,0,158045.88547029358,2022-06-29 00:00:00,2022-07-04 00:00:00
ITUB4,1.01,60,RNA,2022-07-01,1,0,0.0167622727559524,158045.88547029358,0,158045.88547029358,2022-06-29 00:00:00,2022-07-04 00:00:00
ITUB4,1.01,60,RNA,2022-07-04,1,1,0.0337777822878626,159626.34432499652,159626.34432499652,0,2022-06-29 00:00:00,2022-07-04 00:00:00
ITUB4,1.01,60,RNA,2022-07-05,1,0,0.0287483155109851,159626.34432499652,0,159626.34432499652,2022-07-05 00:00:00,2022-07-06 00:00:00
ITUB4,1.01,60,RNA,2022-07-06,1,1,0.0206230933054667,161222.6077682465,161222.6077682465,0,2022-07-05 00:00:00,2022-07-06 00:00:00
ITUB4,1.01,60,RNA,2022-07-07,0,1,-0.0357296566372041,162834.83384592895,162834.83384592895,0,2022-07-07 00:00:00,2022-07-07 00:00:00
ITUB4,1.01,60,RNA,2022-07-08,0,1,-0.0194777031141839,164463.18218438825,164463.18218438825,0,2022-07-08 00:00:00,2022-07-08 00:00:00
ITUB4,1.01,60,RNA,2022-07-11,0,1,0.0008876944070723,166107.81400623213,166107.81400623213,0,2022-07-11 00:00:00,2022-07-11 00:00:00
ITUB4,1.01,60,RNA,2022-07-12,1,0,0.027703327439519,166107.81400623213,0,166107.81400623213,2022-07-12 00:00:00,2022-07-13 00:00:00
ITUB4,1.01,60,RNA,2022-07-13,1,1,0.0697569357639433,167768.89214629444,167768.89214629444,0,2022-07-12 00:00:00,2022-07-13 00:00:00
ITUB4,1.01,60,RNA,2022-07-14,1,0,0.0707207336925679,167768.89214629444,0,167768.89214629444,2022-07-14 00:00:00,2022-07-18 00:00:00
ITUB4,1.01,60,RNA,2022-07-15,1,0,0.0480599381722823,167768.89214629444,0,167768.89214629444,2022-07-14 00:00:00,2022-07-18 00:00:00
ITUB4,1.01,60,RNA,2022-07-18,1,1,0.0411738595981889,169446.5810677574,169446.5810677574,0,2022-07-14 00:00:00,2022-07-18 00:00:00
ITUB4,1.01,60,RNA,2022-07-19,1,1,0.0110638659268809,171141.04687843498,171141.04687843498,0,2022-07-19 00:00:00,2022-07-19 00:00:00
ITUB4,1.01,60,RNA,2022-07-20,1,1,0.0266323228257965,172852.45734721934,172852.45734721934,0,2022-07-20 00:00:00,2022-07-20 00:00:00
ITUB4,1.01,60,RNA,2022-07-21,1,1,0.0127118795988641,174580.98192069153,174580.98192069153,0,2022-07-21 00:00:00,2022-07-21 00:00:00
ITUB4,1.01,60,RNA,2022-07-22,1,1,0.0213675471223346,176326.79173989844,176326.79173989844,0,2022-07-22 00:00:00,2022-07-22 00:00:00
ITUB4,1.01,60,RNA,2022-07-25,1,1,0.0148116975784604,178090.05965729742,178090.05965729742,0,2022-07-25 00:00:00,2022-07-25 00:00:00
ITUB4,1.01,60,RNA,2022-07-26,1,1,0.0152413620321876,179870.9602538704,179870.9602538704,0,2022-07-26 00:00:00,2022-07-26 00:00:00
ITUB4,1.01,60,RNA,2022-07-27,1,1,0.0182590566286195,181669.6698564091,181669.6698564091,0,2022-07-27 00:00:00,2022-07-27 00:00:00
ITUB4,1.01,60,RNA,2022-07-28,1,1,0.010109565981982,183486.3665549732,183486.3665549732,0,2022-07-28 00:00:00,2022-07-28 00:00:00
ITUB4,1.01,60,RNA,2022-07-29,1,1,0.0301886611959589,185321.23022052294,185321.23022052294,0,2022-07-29 00:00:00,2022-07-29 00:00:00
ITUB4,1.01,60,RNA,2022-08-01,1,1,0.0634786543870638,187174.44252272818,187174.44252272818,0,2022-08-01 00:00:00,2022-08-01 00:00:00
ITUB4,1.01,60,RNA,2022-08-02,1,1,0.0670886062330078,189046.18694795546,189046.18694795546,0,2022-08-02 00:00:00,2022-08-02 00:00:00
ITUB4,1.01,60,RNA,2022-08-03,1,1,0.0927234899623232,190936.64881743502,190936.64881743502,0,2022-08-03 00:00:00,2022-08-03 00:00:00
ITUB4,1.01,60,RNA,2022-08-04,1,1,0.0820743380437973,192846.01530560938,192846.01530560938,0,2022-08-04 00:00:00,2022-08-04 00:00:00
ITUB4,1.01,60,RNA,2022-08-05,1,1,0.0677831098024766,194774.4754586655,194774.4754586655,0,2022-08-05 00:00:00,2022-08-05 00:00:00
ITUB4,1.01,60,RNA,2022-08-08,1,1,0.0288018546589094,196722.22021325215,196722.22021325215,0,2022-08-08 00:00:00,2022-08-08 00:00:00
ITUB4,1.01,60,RNA,2022-08-09,1,1,0.0363149885336344,198689.44241538466,198689.44241538466,0,2022-08-09 00:00:00,2022-08-09 00:00:00
ITUB4,1.01,60,RNA,2022-08-10,1,0,0.0270371595578606,198689.44241538466,0,198689.44241538466,2022-08-10 00:00:00,2022-08-11 00:00:00
ITUB4,1.01,60,RNA,2022-08-11,1,1,0.0334712302411992,200676.3368395385,200676.3368395385,0,2022-08-10 00:00:00,2022-08-11 00:00:00
ITUB4,1.01,60,RNA,2022-08-12,1,1,0.0447988082143453,202683.1002079339,202683.1002079339,0,2022-08-12 00:00:00,2022-08-12 00:00:00
ITUB4,1.01,60,RNA,2022-08-15,1,1,0.0215293180264566,204709.93121001322,204709.93121001322,0,2022-08-15 00:00:00,2022-08-15 00:00:00
ITUB4,1.01,60,RNA,2022-08-16,1,1,0.0162481574987558,206757.03052211335,206757.03052211335,0,2022-08-16 00:00:00,2022-08-16 00:00:00
ITUB4,1.01,60,RNA,2022-08-17,0,1,-0.0244632343440613,208824.60082733448,208824.60082733448,0,2022-08-17 00:00:00,2022-08-17 00:00:00
ITUB4,1.01,60,RNA,2022-08-18,0,0,-0.010447767475726,208824.60082733448,0,208824.60082733448,2022-08-18 00:00:00,2022-08-19 00:00:00
ITUB4,1.01,60,RNA,2022-08-19,1,1,0.0178030265522124,210912.84683560784,210912.84683560784,0,2022-08-18 00:00:00,2022-08-19 00:00:00
ITUB4,1.01,60,RNA,2022-08-22,1,0,0.0299810061675065,210912.84683560784,0,210912.84683560784,2022-08-22 00:00:00,2022-08-23 00:00:00
ITUB4,1.01,60,RNA,2022-08-23,1,1,0.0299810061675065,213021.9753039639,213021.9753039639,0,2022-08-22 00:00:00,2022-08-23 00:00:00
ITUB4,1.01,60,RNA,2022-08-24,1,1,0.0199173147191049,215152.19505700356,215152.19505700356,0,2022-08-24 00:00:00,2022-08-24 00:00:00
ITUB4,1.01,60,RNA,2022-08-25,0,0,-0.040520448370624,215152.19505700356,0,215152.19505700356,2022-08-25 00:00:00,2022-08-26 00:00:00
ITUB4,1.01,60,RNA,2022-08-26,1,1,0.0135644462319861,217303.7170075736,217303.7170075736,0,2022-08-25 00:00:00,2022-08-26 00:00:00
ITUB4,1.01,60,RNA,2022-08-29,0,1,-0.0053098970989149,219476.75417764933,219476.75417764933,0,2022-08-29 00:00:00,2022-08-29 00:00:00
ITUB4,1.01,60,RNA,2022-08-30,1,1,0.0220794488641768,221671.52171942583,221671.52171942583,0,2022-08-30 00:00:00,2022-08-30 00:00:00
ITUB4,1.01,60,RNA,2022-08-31,1,1,0.0448963798566997,223888.2369366201,223888.2369366201,0,2022-08-31 00:00:00,2022-08-31 00:00:00
ITUB4,1.01,60,RNA,2022-09-01,1,1,0.0333965877061461,226127.1193059863,226127.1193059863,0,2022-09-01 00:00:00,2022-09-01 00:00:00
ITUB4,1.01,60,RNA,2022-09-02,1,1,0.0221471151764578,228388.39049904616,228388.39049904616,0,2022-09-02 00:00:00,2022-09-02 00:00:00
ITUB4,1.01,60,RNA,2022-09-05,1,1,0.0232209403372787,230672.2744040366,230672.2744040366,0,2022-09-05 00:00:00,2022-09-05 00:00:00
ITUB4,1.01,60,RNA,2022-09-06,1,1,0.0156133605786528,232978.99714807697,232978.99714807697,0,2022-09-06 00:00:00,2022-09-06 00:00:00
ITUB4,1.01,60,RNA,2022-09-08,1,1,0.0232209403372787,235308.78711955776,235308.78711955776,0,2022-09-08 00:00:00,2022-09-08 00:00:00
ITUB4,1.01,60,RNA,2022-09-09,1,1,0.0118518349711349,237661.87499075333,237661.87499075333,0,2022-09-09 00:00:00,2022-09-09 00:00:00
ITUB4,1.01,60,RNA,2022-09-12,1,1,0.0107886750411452,240038.49374066087,240038.49374066087,0,2022-09-12 00:00:00,2022-09-12 00:00:00
ITUB4,1.01,60,RNA,2022-09-13,1,1,0.039640979866611,242438.87867806747,242438.87867806747,0,2022-09-13 00:00:00,2022-09-13 00:00:00
ITUB4,1.01,60,RNA,2022-09-14,1,1,0.0762298055066221,244863.26746484815,244863.26746484815,0,2022-09-14 00:00:00,2022-09-14 00:00:00
ITUB4,1.01,60,RNA,2022-09-15,1,1,0.0781955291287419,247311.90013949663,247311.90013949663,0,2022-09-15 00:00:00,2022-09-15 00:00:00
ITUB4,1.01,60,RNA,2022-09-16,1,1,0.0898158828769895,249785.0191408916,249785.0191408916,0,2022-09-16 00:00:00,2022-09-16 00:00:00
ITUB4,1.01,60,RNA,2022-09-19,1,1,0.0424155154093417,252282.86933230053,252282.86933230053,0,2022-09-19 00:00:00,2022-09-19 00:00:00
ITUB4,1.01,60,RNA,2022-09-20,1,1,0.0139859938830517,254805.69802562354,254805.69802562354,0,2022-09-20 00:00:00,2022-09-20 00:00:00
ITUB4,1.01,60,RNA,2022-09-21,1,1,0.0143406579389835,257353.75500587976,257353.75500587976,0,2022-09-21 00:00:00,2022-09-21 00:00:00
ITUB4,1.01,60,RNA,2022-09-22,0,1,-0.0309859187811997,259927.29255593856,259927.29255593856,0,2022-09-22 00:00:00,2022-09-22 00:00:00
ITUB4,1.01,60,RNA,2022-09-23,0,1,-0.0071098370832829,262526.56548149796,262526.56548149796,0,2022-09-23 00:00:00,2022-09-23 00:00:00
ITUB4,1.01,60,RNA,2022-09-26,0,1,0.0028591810669964,265151.8311363129,265151.8311363129,0,2022-09-26 00:00:00,2022-09-26 00:00:00
ITUB4,1.01,60,RNA,2022-09-27,1,1,0.0804475099369617,267803.34944767604,267803.34944767604,0,2022-09-27 00:00:00,2022-09-27 00:00:00
ITUB4,1.01,60,RNA,2022-09-28,1,1,0.100838121628203,270481.3829421528,270481.3829421528,0,2022-09-28 00:00:00,2022-09-28 00:00:00
ITUB4,1.01,60,RNA,2022-09-29,1,1,0.0869835998300745,273186.1967715743,273186.1967715743,0,2022-09-29 00:00:00,2022-09-29 00:00:00
ITUB4,1.01,60,RNA,2022-09-30,1,1,0.0493227056935587,275918.05873929005,275918.05873929005,0,2022-09-30 00:00:00,2022-09-30 00:00:00
ITUB4,1.01,60,RNA,2022-10-03,0,1,-0.0216883899160162,278677.23932668293,278677.23932668293,0,2022-10-03 00:00:00,2022-10-03 00:00:00
ITUB4,1.01,60,RNA,2022-10-04,0,1,-0.0287914252056065,281464.0117199498,281464.0117199498,0,2022-10-04 00:00:00,2022-10-04 00:00:00
ITUB4,1.01,60,RNA,2022-10-05,0,1,-0.0364548274555773,284278.6518371493,284278.6518371493,0,2022-10-05 00:00:00,2022-10-05 00:00:00
ITUB4,1.01,60,RNA,2022-10-06,1,1,0.0116438477398845,287121.4383555208,287121.4383555208,0,2022-10-06 00:00:00,2022-10-06 00:00:00
ITUB4,1.01,60,RNA,2022-10-07,0,1,-0.0281546882763017,289992.652739076,289992.652739076,0,2022-10-07 00:00:00,2022-10-07 00:00:00
ITUB4,1.01,60,RNA,2022-10-10,0,1,-0.0006920638001016,292892.5792664668,292892.5792664668,0,2022-10-10 00:00:00,2022-10-10 00:00:00
ITUB4,1.01,60,RNA,2022-10-11,1,1,0.0382456374808437,295821.5050591315,295821.5050591315,0,2022-10-11 00:00:00,2022-10-11 00:00:00
ITUB4,1.01,60,RNA,2022-10-13,1,1,0.0351304604197713,298779.7201097228,298779.7201097228,0,2022-10-13 00:00:00,2022-10-13 00:00:00
ITUB4,1.01,60,RNA,2022-10-14,1,1,0.0452660595772733,301767.51731082005,301767.51731082005,0,2022-10-14 00:00:00,2022-10-14 00:00:00
ITUB4,1.01,60,RNA,2022-10-17,1,1,0.0675767969956944,304785.19248392823,304785.19248392823,0,2022-10-17 00:00:00,2022-10-17 00:00:00
ITUB4,1.01,60,RNA,2022-10-18,1,1,0.0581867288869737,307833.04440876754,307833.04440876754,0,2022-10-18 00:00:00,2022-10-18 00:00:00
ITUB4,1.01,60,RNA,2022-10-19,1,1,0.0496644276200199,310911.3748528552,310911.3748528552,0,2022-10-19 00:00:00,2022-10-19 00:00:00
ITUB4,1.01,60,RNA,2022-10-20,1,0,0.0451052363415873,310911.3748528552,0,310911.3748528552,2022-10-20 00:00:00,2022-10-21 00:00:00
ITUB4,1.01,60,RNA,2022-10-21,0,1,-0.0486854687298442,314020.48860138375,314020.48860138375,0,2022-10-20 00:00:00,2022-10-21 00:00:00
ITUB4,1.01,60,RNA,2022-10-24,0,0,-0.0037099348777994,314020.48860138375,0,314020.48860138375,2022-10-24 00:00:00,2022-10-25 00:00:00
ITUB4,1.01,60,RNA,2022-10-25,1,1,0.0541379386771145,317160.69348739757,317160.69348739757,0,2022-10-24 00:00:00,2022-10-25 00:00:00
ITUB4,1.01,60,RNA,2022-10-26,1,1,0.0755131899057708,320332.30042227154,320332.30042227154,0,2022-10-26 00:00:00,2022-10-26 00:00:00
ITUB4,1.01,60,RNA,2022-10-27,1,1,0.0718312142974715,323535.62342649425,323535.62342649425,0,2022-10-27 00:00:00,2022-10-27 00:00:00
ITUB4,1.01,60,RNA,2022-10-28,1,1,0.0795927558282927,326770.9796607592,326770.9796607592,0,2022-10-28 00:00:00,2022-10-28 00:00:00
ITUB4,1.01,60,RNA,2022-10-31,0,1,-0.0432257963905406,330038.6894573668,330038.6894573668,0,2022-10-31 00:00:00,2022-10-31 00:00:00
ITUB4,1.01,60,RNA,2022-11-01,1,0,0.0309999840621133,330038.6894573668,0,330038.6894573668,2022-11-01 00:00:00,2022-11-03 00:00:00
ITUB4,1.01,60,RNA,2022-11-03,0,1,-0.0827631366627924,333339.0763519405,333339.0763519405,0,2022-11-01 00:00:00,2022-11-03 00:00:00
ITUB4,1.01,60,RNA,2022-11-04,0,1,-0.0814765459901348,336672.4671154599,336672.4671154599,0,2022-11-04 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,60,RNA,2022-11-07,0,1,-0.0923599290187667,340039.1917866145,340039.1917866145,0,2022-11-07 00:00:00,2022-11-07 00:00:00
ITUB4,1.01,60,RNA,2022-11-08,1,1,0.0143056573792375,343439.5837044806,343439.5837044806,0,2022-11-08 00:00:00,2022-11-08 00:00:00
ITUB4,1.01,60,RNA,2022-11-09,1,1,0.0307017512011433,346873.9795415254,346873.9795415254,0,2022-11-09 00:00:00,2022-11-09 00:00:00
ITUB4,1.01,60,RNA,2022-11-10,0,1,-0.0560714029941342,350342.7193369407,350342.7193369407,0,2022-11-10 00:00:00,2022-11-10 00:00:00
ITUB4,1.01,60,RNA,2022-11-11,0,0,-0.0151570733155699,350342.7193369407,0,350342.7193369407,2022-11-11 00:00:00,2022-11-14 00:00:00
ITUB4,1.01,60,RNA,2022-11-14,1,1,0.0187617168476548,353846.1465303101,353846.1465303101,0,2022-11-11 00:00:00,2022-11-14 00:00:00
ITUB4,1.01,60,RNA,2022-11-16,1,1,0.0482625506318836,357384.6079956132,357384.6079956132,0,2022-11-16 00:00:00,2022-11-16 00:00:00
ITUB4,1.01,60,RNA,2022-11-17,1,1,0.017234939246947,360958.45407556935,360958.45407556935,0,2022-11-17 00:00:00,2022-11-17 00:00:00
ITUB4,1.01,60,RNA,2022-11-18,0,1,-0.0022222289808758,364568.03861632507,364568.03861632507,0,2022-11-18 00:00:00,2022-11-18 00:00:00
ITUB4,1.01,60,RNA,2022-11-21,1,0,0.012686572880767,364568.03861632507,0,364568.03861632507,2022-11-21 00:00:00,2022-11-22 00:00:00
ITUB4,1.01,60,RNA,2022-11-22,1,1,0.0402453000445468,368213.7190024883,368213.7190024883,0,2022-11-21 00:00:00,2022-11-22 00:00:00
ITUB4,1.01,60,RNA,2022-11-23,1,1,0.035877888373387,371895.8561925132,371895.8561925132,0,2022-11-23 00:00:00,2022-11-23 00:00:00
ITUB4,1.01,60,RNA,2022-11-24,0,1,-0.0291262524861783,375614.81475443835,375614.81475443835,0,2022-11-24 00:00:00,2022-11-24 00:00:00
ITUB4,1.01,60,RNA,2022-11-25,0,1,-0.0039213686273763,379370.9629019827,379370.9629019827,0,2022-11-25 00:00:00,2022-11-25 00:00:00
ITUB4,1.01,60,RNA,2022-11-28,1,1,0.0441702038373874,383164.67253100255,383164.67253100255,0,2022-11-28 00:00:00,2022-11-28 00:00:00
ITUB4,1.01,60,RNA,2022-11-29,1,1,0.0336475443688606,386996.31925631256,386996.31925631256,0,2022-11-29 00:00:00,2022-11-29 00:00:00
ITUB4,1.01,60,RNA,2022-11-30,1,1,0.0406091129200307,390866.2824488757,390866.2824488757,0,2022-11-30 00:00:00,2022-11-30 00:00:00
ITUB4,1.01,60,RNA,2022-12-01,1,1,0.0222478013715869,394774.9452733645,394774.9452733645,0,2022-12-01 00:00:00,2022-12-01 00:00:00
ITUB4,1.01,60,RNA,2022-12-02,0,1,-0.041698555683857,398722.69472609815,398722.69472609815,0,2022-12-02 00:00:00,2022-12-02 00:00:00
ITUB4,1.01,60,RNA,2022-12-05,1,1,0.0237169673948818,402709.9216733591,402709.9216733591,0,2022-12-05 00:00:00,2022-12-05 00:00:00
ITUB4,1.01,60,RNA,2022-12-06,0,1,-0.0626624690407758,406737.0208900927,406737.0208900927,0,2022-12-06 00:00:00,2022-12-06 00:00:00
ITUB4,1.01,60,RNA,2022-12-07,0,0,-0.0833728953429828,406737.0208900927,0,406737.0208900927,2022-12-07 00:00:00,2022-12-08 00:00:00
ITUB4,1.01,60,RNA,2022-12-08,0,1,-0.0563209383013869,410804.39109899366,410804.39109899366,0,2022-12-07 00:00:00,2022-12-08 00:00:00
ITUB4,1.01,60,RNA,2022-12-09,0,1,-0.0370065386586278,414912.4350099836,414912.4350099836,0,2022-12-09 00:00:00,2022-12-09 00:00:00
ITUB4,1.01,60,RNA,2022-12-12,0,1,-0.0235051496291431,419061.5593600834,419061.5593600834,0,2022-12-12 00:00:00,2022-12-12 00:00:00
ITUB4,1.01,60,RNA,2022-12-13,1,1,0.0685290313984203,423252.17495368427,423252.17495368427,0,2022-12-13 00:00:00,2022-12-13 00:00:00
ITUB4,1.01,60,RNA,2022-12-14,1,0,0.0933159808040602,423252.17495368427,0,423252.17495368427,2022-12-14 00:00:00,2022-12-15 00:00:00
ITUB4,1.01,60,RNA,2022-12-15,1,1,0.0710033986858855,427484.6967032211,427484.6967032211,0,2022-12-14 00:00:00,2022-12-15 00:00:00
ITUB4,1.01,60,RNA,2022-12-16,1,1,0.0588482433466048,431759.54367025336,431759.54367025336,0,2022-12-16 00:00:00,2022-12-16 00:00:00
ITUB4,1.01,60,RNA,2022-12-19,1,1,0.0463304439520844,436077.1391069559,436077.1391069559,0,2022-12-19 00:00:00,2022-12-19 00:00:00
ITUB4,1.01,60,RNA,2022-12-20,1,1,0.031527887130295,440437.9104980255,440437.9104980255,0,2022-12-20 00:00:00,2022-12-20 00:00:00
ITUB4,1.01,60,RNA,2022-12-21,1,1,0.02944735715086,444842.28960300575,444842.28960300575,0,2022-12-21 00:00:00,2022-12-21 00:00:00
ITUB4,1.01,60,RNA,2022-12-22,1,1,0.0195764758931438,449290.7124990358,449290.7124990358,0,2022-12-22 00:00:00,2022-12-22 00:00:00
ITUB4,1.01,60,RNA,2022-12-23,1,1,0.0212424929761738,453783.6196240262,453783.6196240262,0,2022-12-23 00:00:00,2022-12-23 00:00:00
ITUB4,1.01,60,RNA,2022-12-26,0,1,,458321.45582026645,458321.45582026645,0,2022-12-26 00:00:00,2022-12-26 00:00:00
ITUB4,1.01,60,RNA,2022-12-27,0,0,,458321.45582026645,0,458321.45582026645,2022-12-27 00:00:00,2022-12-28 00:00:00
