ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
PETR4,1.01,60,RNA,2022-05-30,0,0,-0.0042749222714496,128243.1995017234,0,128243.1995017234,2022-05-30 00:00:00,2022-05-31 00:00:00
PETR4,1.01,60,RNA,2022-05-31,1,1,0.0210702743872608,129525.63149674064,129525.63149674064,0,2022-05-30 00:00:00,2022-05-31 00:00:00
PETR4,1.01,60,RNA,2022-06-01,1,0,0.0443777285567901,129525.63149674064,0,129525.63149674064,2022-06-01 00:00:00,2022-06-02 00:00:00
PETR4,1.01,60,RNA,2022-06-02,1,1,0.0535173795336338,130820.88781170805,130820.88781170805,0,2022-06-01 00:00:00,2022-06-02 00:00:00
PETR4,1.01,60,RNA,2022-06-03,1,1,0.0262295360156534,132129.09668982512,132129.09668982512,0,2022-06-03 00:00:00,2022-06-03 00:00:00
PETR4,1.01,60,RNA,2022-06-06,1,1,0.0367671837310432,133450.38765672338,133450.38765672338,0,2022-06-06 00:00:00,2022-06-06 00:00:00
PETR4,1.01,60,RNA,2022-06-07,1,1,0.0239973860307252,134784.89153329062,134784.89153329062,0,2022-06-07 00:00:00,2022-06-07 00:00:00
PETR4,1.01,60,RNA,2022-06-08,0,1,-0.0298263020560204,136132.74044862352,136132.74044862352,0,2022-06-08 00:00:00,2022-06-08 00:00:00
PETR4,1.01,60,RNA,2022-06-09,0,1,-0.0309896368775448,137494.06785310977,137494.06785310977,0,2022-06-09 00:00:00,2022-06-09 00:00:00
PETR4,1.01,60,RNA,2022-06-10,1,1,0.0423845279812666,138869.00853164087,138869.00853164087,0,2022-06-10 00:00:00,2022-06-10 00:00:00
PETR4,1.01,60,RNA,2022-06-13,1,1,0.0198921004569812,140257.69861695726,140257.69861695726,0,2022-06-13 00:00:00,2022-06-13 00:00:00
PETR4,1.01,60,RNA,2022-06-14,0,0,-0.0976667365012742,140257.69861695726,0,140257.69861695726,2022-06-14 00:00:00,2022-06-15 00:00:00
PETR4,1.01,60,RNA,2022-06-15,0,1,-0.0418885122928658,141660.27560312685,141660.27560312685,0,2022-06-14 00:00:00,2022-06-15 00:00:00
PETR4,1.01,60,RNA,2022-06-17,1,1,0.0857033294464608,143076.87835915812,143076.87835915812,0,2022-06-17 00:00:00,2022-06-17 00:00:00
PETR4,1.01,60,RNA,2022-06-20,1,1,0.0129496420348143,144507.6471427497,144507.6471427497,0,2022-06-20 00:00:00,2022-06-20 00:00:00
PETR4,1.01,60,RNA,2022-06-21,1,1,0.0560571764896322,145952.72361417717,145952.72361417717,0,2022-06-21 00:00:00,2022-06-21 00:00:00
PETR4,1.01,60,RNA,2022-06-22,1,1,0.0685693043248565,147412.25085031893,147412.25085031893,0,2022-06-22 00:00:00,2022-06-22 00:00:00
PETR4,1.01,60,RNA,2022-06-23,1,1,0.0773542245484391,148886.3733588221,148886.3733588221,0,2022-06-23 00:00:00,2022-06-23 00:00:00
PETR4,1.01,60,RNA,2022-06-24,1,1,0.0749440359244058,150375.23709241033,150375.23709241033,0,2022-06-24 00:00:00,2022-06-24 00:00:00
PETR4,1.01,60,RNA,2022-06-27,0,1,-0.0017494622641642,151878.98946333444,151878.98946333444,0,2022-06-27 00:00:00,2022-06-27 00:00:00
PETR4,1.01,60,RNA,2022-06-28,1,1,0.0280899169376571,153397.77935796778,153397.77935796778,0,2022-06-28 00:00:00,2022-06-28 00:00:00
PETR4,1.01,60,RNA,2022-06-29,1,1,0.0589511945685257,154931.75715154747,154931.75715154747,0,2022-06-29 00:00:00,2022-06-29 00:00:00
PETR4,1.01,60,RNA,2022-06-30,1,1,0.0427350461597961,156481.07472306295,156481.07472306295,0,2022-06-30 00:00:00,2022-06-30 00:00:00
PETR4,1.01,60,RNA,2022-07-01,1,1,0.0259285503819022,158045.88547029358,158045.88547029358,0,2022-07-01 00:00:00,2022-07-01 00:00:00
PETR4,1.01,60,RNA,2022-07-04,0,1,-0.0034601820165686,159626.34432499652,159626.34432499652,0,2022-07-04 00:00:00,2022-07-04 00:00:00
PETR4,1.01,60,RNA,2022-07-05,1,1,0.0287642483322256,161222.6077682465,161222.6077682465,0,2022-07-05 00:00:00,2022-07-05 00:00:00
PETR4,1.01,60,RNA,2022-07-06,1,1,0.034642874249803,162834.83384592895,162834.83384592895,0,2022-07-06 00:00:00,2022-07-06 00:00:00
PETR4,1.01,60,RNA,2022-07-07,1,1,0.0154223905419161,164463.18218438825,164463.18218438825,0,2022-07-07 00:00:00,2022-07-07 00:00:00
PETR4,1.01,60,RNA,2022-07-08,1,1,0.0165960332731158,166107.81400623213,166107.81400623213,0,2022-07-08 00:00:00,2022-07-08 00:00:00
PETR4,1.01,60,RNA,2022-07-11,0,1,-0.0120141090439628,167768.89214629444,167768.89214629444,0,2022-07-11 00:00:00,2022-07-11 00:00:00
PETR4,1.01,60,RNA,2022-07-12,1,1,0.0199075205139762,169446.5810677574,169446.5810677574,0,2022-07-12 00:00:00,2022-07-12 00:00:00
PETR4,1.01,60,RNA,2022-07-13,1,1,0.0442856922418646,171141.04687843498,171141.04687843498,0,2022-07-13 00:00:00,2022-07-13 00:00:00
PETR4,1.01,60,RNA,2022-07-14,1,1,0.0555956468125176,172852.45734721934,172852.45734721934,0,2022-07-14 00:00:00,2022-07-14 00:00:00
PETR4,1.01,60,RNA,2022-07-15,1,1,0.0299401373220014,174580.98192069153,174580.98192069153,0,2022-07-15 00:00:00,2022-07-15 00:00:00
PETR4,1.01,60,RNA,2022-07-18,1,1,0.0322241185426852,176326.79173989844,176326.79173989844,0,2022-07-18 00:00:00,2022-07-18 00:00:00
PETR4,1.01,60,RNA,2022-07-19,1,1,0.057791544378166,178090.05965729742,178090.05965729742,0,2022-07-19 00:00:00,2022-07-19 00:00:00
PETR4,1.01,60,RNA,2022-07-20,1,1,0.0910972379119239,179870.9602538704,179870.9602538704,0,2022-07-20 00:00:00,2022-07-20 00:00:00
PETR4,1.01,60,RNA,2022-07-21,1,1,0.0888429046010539,181669.6698564091,181669.6698564091,0,2022-07-21 00:00:00,2022-07-21 00:00:00
PETR4,1.01,60,RNA,2022-07-22,1,1,0.1019926070373362,183486.3665549732,183486.3665549732,0,2022-07-22 00:00:00,2022-07-22 00:00:00
PETR4,1.01,60,RNA,2022-07-25,1,1,0.1108974999780016,185321.23022052294,185321.23022052294,0,2022-07-25 00:00:00,2022-07-25 00:00:00
PETR4,1.01,60,RNA,2022-07-26,1,1,0.1073482531018863,187174.44252272818,187174.44252272818,0,2022-07-26 00:00:00,2022-07-26 00:00:00
PETR4,1.01,60,RNA,2022-07-27,1,1,0.0971826749948781,189046.18694795546,189046.18694795546,0,2022-07-27 00:00:00,2022-07-27 00:00:00
PETR4,1.01,60,RNA,2022-07-28,1,1,0.0315476679223305,190936.64881743502,190936.64881743502,0,2022-07-28 00:00:00,2022-07-28 00:00:00
PETR4,1.01,60,RNA,2022-07-29,1,1,0.0147058395269796,192846.01530560938,192846.01530560938,0,2022-07-29 00:00:00,2022-07-29 00:00:00
PETR4,1.01,60,RNA,2022-08-01,1,1,0.038199624264243,194774.4754586655,194774.4754586655,0,2022-08-01 00:00:00,2022-08-01 00:00:00
PETR4,1.01,60,RNA,2022-08-02,1,1,0.0811526138098617,196722.22021325215,196722.22021325215,0,2022-08-02 00:00:00,2022-08-02 00:00:00
PETR4,1.01,60,RNA,2022-08-03,1,1,0.0991784388634826,198689.44241538466,198689.44241538466,0,2022-08-03 00:00:00,2022-08-03 00:00:00
PETR4,1.01,60,RNA,2022-08-04,1,1,0.1024890533800475,200676.3368395385,200676.3368395385,0,2022-08-04 00:00:00,2022-08-04 00:00:00
PETR4,1.01,60,RNA,2022-08-05,1,1,0.0774046309629923,202683.1002079339,202683.1002079339,0,2022-08-05 00:00:00,2022-08-05 00:00:00
PETR4,1.01,60,RNA,2022-08-08,1,1,0.0561819826256146,204709.93121001322,204709.93121001322,0,2022-08-08 00:00:00,2022-08-08 00:00:00
PETR4,1.01,60,RNA,2022-08-09,1,1,0.051275441423783,206757.03052211335,206757.03052211335,0,2022-08-09 00:00:00,2022-08-09 00:00:00
PETR4,1.01,60,RNA,2022-08-10,1,1,0.0568897511704313,208824.60082733448,208824.60082733448,0,2022-08-10 00:00:00,2022-08-10 00:00:00
PETR4,1.01,60,RNA,2022-08-11,1,1,0.127835077642902,210912.84683560784,210912.84683560784,0,2022-08-11 00:00:00,2022-08-11 00:00:00
PETR4,1.01,60,RNA,2022-08-12,1,1,0.0900258981269133,213021.9753039639,213021.9753039639,0,2022-08-12 00:00:00,2022-08-12 00:00:00
PETR4,1.01,60,RNA,2022-08-15,1,1,0.061160101969897,215152.19505700356,215152.19505700356,0,2022-08-15 00:00:00,2022-08-15 00:00:00
PETR4,1.01,60,RNA,2022-08-16,1,1,0.0635071090596166,217303.7170075736,217303.7170075736,0,2022-08-16 00:00:00,2022-08-16 00:00:00
PETR4,1.01,60,RNA,2022-08-17,1,1,0.0169183979280445,219476.75417764933,219476.75417764933,0,2022-08-17 00:00:00,2022-08-17 00:00:00
PETR4,1.01,60,RNA,2022-08-18,1,1,0.0364520260971654,221671.52171942583,221671.52171942583,0,2022-08-18 00:00:00,2022-08-18 00:00:00
PETR4,1.01,60,RNA,2022-08-19,1,1,0.0825456760041689,223888.2369366201,223888.2369366201,0,2022-08-19 00:00:00,2022-08-19 00:00:00
PETR4,1.01,60,RNA,2022-08-22,1,1,0.0530186810806003,226127.1193059863,226127.1193059863,0,2022-08-22 00:00:00,2022-08-22 00:00:00
PETR4,1.01,60,RNA,2022-08-23,1,1,0.0459153084354475,228388.39049904616,228388.39049904616,0,2022-08-23 00:00:00,2022-08-23 00:00:00
PETR4,1.01,60,RNA,2022-08-24,1,1,0.0287390178715221,230672.2744040366,230672.2744040366,0,2022-08-24 00:00:00,2022-08-24 00:00:00
PETR4,1.01,60,RNA,2022-08-25,1,1,0.054086512784427,232978.99714807697,232978.99714807697,0,2022-08-25 00:00:00,2022-08-25 00:00:00
PETR4,1.01,60,RNA,2022-08-26,1,1,0.0456035781185797,235308.78711955776,235308.78711955776,0,2022-08-26 00:00:00,2022-08-26 00:00:00
PETR4,1.01,60,RNA,2022-08-29,1,1,0.0167647128251962,237661.87499075333,237661.87499075333,0,2022-08-29 00:00:00,2022-08-29 00:00:00
PETR4,1.01,60,RNA,2022-08-30,1,1,0.0779544504632572,240038.49374066087,240038.49374066087,0,2022-08-30 00:00:00,2022-08-30 00:00:00
PETR4,1.01,60,RNA,2022-08-31,1,1,0.0362709865394148,242438.87867806747,242438.87867806747,0,2022-08-31 00:00:00,2022-08-31 00:00:00
PETR4,1.01,60,RNA,2022-09-01,0,1,-0.0766550635733313,244863.26746484815,244863.26746484815,0,2022-09-01 00:00:00,2022-09-01 00:00:00
PETR4,1.01,60,RNA,2022-09-02,0,1,-0.0608566900265176,247311.90013949663,247311.90013949663,0,2022-09-02 00:00:00,2022-09-02 00:00:00
PETR4,1.01,60,RNA,2022-09-05,1,1,0.0158041528155159,249785.0191408916,249785.0191408916,0,2022-09-05 00:00:00,2022-09-05 00:00:00
PETR4,1.01,60,RNA,2022-09-06,1,1,0.0145465949963079,252282.86933230053,252282.86933230053,0,2022-09-06 00:00:00,2022-09-06 00:00:00
PETR4,1.01,60,RNA,2022-09-08,0,1,-0.0421668223654956,254805.69802562354,254805.69802562354,0,2022-09-08 00:00:00,2022-09-08 00:00:00
PETR4,1.01,60,RNA,2022-09-09,1,1,0.0180404249283696,257353.75500587976,257353.75500587976,0,2022-09-09 00:00:00,2022-09-09 00:00:00
PETR4,1.01,60,RNA,2022-09-12,1,1,0.0161603294962229,259927.29255593856,259927.29255593856,0,2022-09-12 00:00:00,2022-09-12 00:00:00
PETR4,1.01,60,RNA,2022-09-13,1,1,0.022113861795306,262526.56548149796,262526.56548149796,0,2022-09-13 00:00:00,2022-09-13 00:00:00
PETR4,1.01,60,RNA,2022-09-14,1,1,0.0219922183305052,265151.8311363129,265151.8311363129,0,2022-09-14 00:00:00,2022-09-14 00:00:00
PETR4,1.01,60,RNA,2022-09-15,1,1,0.02397924859586,267803.34944767604,267803.34944767604,0,2022-09-15 00:00:00,2022-09-15 00:00:00
PETR4,1.01,60,RNA,2022-09-16,1,1,0.0518033072899739,270481.3829421528,270481.3829421528,0,2022-09-16 00:00:00,2022-09-16 00:00:00
PETR4,1.01,60,RNA,2022-09-19,1,1,0.021005746876735,273186.1967715743,273186.1967715743,0,2022-09-19 00:00:00,2022-09-19 00:00:00
PETR4,1.01,60,RNA,2022-09-20,1,0,0.0232854928943078,273186.1967715743,0,273186.1967715743,2022-09-20 00:00:00,2022-09-21 00:00:00
PETR4,1.01,60,RNA,2022-09-21,1,1,0.0190597314038847,275918.05873929005,275918.05873929005,0,2022-09-20 00:00:00,2022-09-21 00:00:00
PETR4,1.01,60,RNA,2022-09-22,0,1,-0.0654533683167152,278677.23932668293,278677.23932668293,0,2022-09-22 00:00:00,2022-09-22 00:00:00
PETR4,1.01,60,RNA,2022-09-23,1,1,0.0161507370059663,281464.0117199498,281464.0117199498,0,2022-09-23 00:00:00,2022-09-23 00:00:00
PETR4,1.01,60,RNA,2022-09-26,1,1,0.019732410275971,284278.6518371493,284278.6518371493,0,2022-09-26 00:00:00,2022-09-26 00:00:00
PETR4,1.01,60,RNA,2022-09-27,1,1,0.1001011064270671,287121.4383555208,287121.4383555208,0,2022-09-27 00:00:00,2022-09-27 00:00:00
PETR4,1.01,60,RNA,2022-09-28,1,1,0.1376336598917673,289992.652739076,289992.652739076,0,2022-09-28 00:00:00,2022-09-28 00:00:00
PETR4,1.01,60,RNA,2022-09-29,1,1,0.12867899515059,292892.5792664668,292892.5792664668,0,2022-09-29 00:00:00,2022-09-29 00:00:00
PETR4,1.01,60,RNA,2022-09-30,1,1,0.0589157018650434,295821.5050591315,295821.5050591315,0,2022-09-30 00:00:00,2022-09-30 00:00:00
PETR4,1.01,60,RNA,2022-10-03,1,1,0.0431610640237285,298779.7201097228,298779.7201097228,0,2022-10-03 00:00:00,2022-10-03 00:00:00
PETR4,1.01,60,RNA,2022-10-04,1,1,0.0926456393174384,301767.51731082005,301767.51731082005,0,2022-10-04 00:00:00,2022-10-04 00:00:00
PETR4,1.01,60,RNA,2022-10-05,1,1,0.0399999777890498,304785.19248392823,304785.19248392823,0,2022-10-05 00:00:00,2022-10-05 00:00:00
PETR4,1.01,60,RNA,2022-10-06,1,1,0.0270994347324697,307833.04440876754,307833.04440876754,0,2022-10-06 00:00:00,2022-10-06 00:00:00
PETR4,1.01,60,RNA,2022-10-07,1,1,0.0249628346110242,310911.3748528552,310911.3748528552,0,2022-10-07 00:00:00,2022-10-07 00:00:00
PETR4,1.01,60,RNA,2022-10-10,1,1,0.0486469965297433,314020.48860138375,314020.48860138375,0,2022-10-10 00:00:00,2022-10-10 00:00:00
PETR4,1.01,60,RNA,2022-10-11,1,1,0.0612307470077275,317160.69348739757,317160.69348739757,0,2022-10-11 00:00:00,2022-10-11 00:00:00
PETR4,1.01,60,RNA,2022-10-13,1,1,0.046806013476607,320332.30042227154,320332.30042227154,0,2022-10-13 00:00:00,2022-10-13 00:00:00
PETR4,1.01,60,RNA,2022-10-14,1,1,0.0995788338659466,323535.62342649425,323535.62342649425,0,2022-10-14 00:00:00,2022-10-14 00:00:00
PETR4,1.01,60,RNA,2022-10-17,1,1,0.1324483887903831,326770.9796607592,326770.9796607592,0,2022-10-17 00:00:00,2022-10-17 00:00:00
PETR4,1.01,60,RNA,2022-10-18,1,1,0.1248169005902617,330038.6894573668,330038.6894573668,0,2022-10-18 00:00:00,2022-10-18 00:00:00
PETR4,1.01,60,RNA,2022-10-19,1,1,0.0634349127770901,333339.0763519405,333339.0763519405,0,2022-10-19 00:00:00,2022-10-19 00:00:00
PETR4,1.01,60,RNA,2022-10-20,1,1,0.0532236022808871,336672.4671154599,336672.4671154599,0,2022-10-20 00:00:00,2022-10-20 00:00:00
PETR4,1.01,60,RNA,2022-10-21,0,1,-0.0969862988941068,340039.1917866145,340039.1917866145,0,2022-10-21 00:00:00,2022-10-21 00:00:00
PETR4,1.01,60,RNA,2022-10-24,1,1,0.0135135447936245,343439.5837044806,343439.5837044806,0,2022-10-24 00:00:00,2022-10-24 00:00:00
PETR4,1.01,60,RNA,2022-10-25,1,1,0.0288343856912449,346873.9795415254,346873.9795415254,0,2022-10-25 00:00:00,2022-10-25 00:00:00
PETR4,1.01,60,RNA,2022-10-26,1,1,0.0222493201230509,350342.7193369407,350342.7193369407,0,2022-10-26 00:00:00,2022-10-26 00:00:00
PETR4,1.01,60,RNA,2022-10-27,1,1,0.0128440834802665,353846.1465303101,353846.1465303101,0,2022-10-27 00:00:00,2022-10-27 00:00:00
PETR4,1.01,60,RNA,2022-10-28,1,1,0.0323423688599895,357384.6079956132,357384.6079956132,0,2022-10-28 00:00:00,2022-10-28 00:00:00
PETR4,1.01,60,RNA,2022-10-31,1,1,0.0107948758401361,360958.45407556935,360958.45407556935,0,2022-10-31 00:00:00,2022-10-31 00:00:00
PETR4,1.01,60,RNA,2022-11-01,1,1,0.0369127838672738,364568.03861632507,364568.03861632507,0,2022-11-01 00:00:00,2022-11-01 00:00:00
PETR4,1.01,60,RNA,2022-11-03,0,1,-0.126623417187206,368213.7190024883,368213.7190024883,0,2022-11-03 00:00:00,2022-11-03 00:00:00
PETR4,1.01,60,RNA,2022-11-04,1,1,0.0121601853479951,371895.8561925132,371895.8561925132,0,2022-11-04 00:00:00,2022-11-04 00:00:00
PETR4,1.01,60,RNA,2022-11-07,1,1,0.0328898118170513,375614.81475443835,375614.81475443835,0,2022-11-07 00:00:00,2022-11-07 00:00:00
PETR4,1.01,60,RNA,2022-11-08,1,1,0.037937433174642,379370.9629019827,379370.9629019827,0,2022-11-08 00:00:00,2022-11-08 00:00:00
PETR4,1.01,60,RNA,2022-11-09,1,1,0.0805214817679376,383164.67253100255,383164.67253100255,0,2022-11-09 00:00:00,2022-11-09 00:00:00
PETR4,1.01,60,RNA,2022-11-10,1,1,0.0922480883877541,386996.31925631256,386996.31925631256,0,2022-11-10 00:00:00,2022-11-10 00:00:00
PETR4,1.01,60,RNA,2022-11-11,1,1,0.0337490926208658,390866.2824488757,390866.2824488757,0,2022-11-11 00:00:00,2022-11-11 00:00:00
PETR4,1.01,60,RNA,2022-11-14,1,1,0.0107874597189168,394774.9452733645,394774.9452733645,0,2022-11-14 00:00:00,2022-11-14 00:00:00
PETR4,1.01,60,RNA,2022-11-16,1,1,0.0222221664206381,398722.69472609815,398722.69472609815,0,2022-11-16 00:00:00,2022-11-16 00:00:00
PETR4,1.01,60,RNA,2022-11-17,0,1,-0.0222566128530796,402709.9216733591,402709.9216733591,0,2022-11-17 00:00:00,2022-11-17 00:00:00
PETR4,1.01,60,RNA,2022-11-18,1,1,0.0379885885588024,406737.0208900927,406737.0208900927,0,2022-11-18 00:00:00,2022-11-18 00:00:00
PETR4,1.01,60,RNA,2022-11-21,1,1,0.0708695524277012,410804.39109899366,410804.39109899366,0,2022-11-21 00:00:00,2022-11-21 00:00:00
PETR4,1.01,60,RNA,2022-11-22,1,1,0.0708695524277012,414912.4350099836,414912.4350099836,0,2022-11-22 00:00:00,2022-11-22 00:00:00
PETR4,1.01,60,RNA,2022-11-23,1,1,0.1003401195926365,419061.5593600834,419061.5593600834,0,2022-11-23 00:00:00,2022-11-23 00:00:00
PETR4,1.01,60,RNA,2022-11-24,1,1,0.0989283156267897,423252.17495368427,423252.17495368427,0,2022-11-24 00:00:00,2022-11-24 00:00:00
PETR4,1.01,60,RNA,2022-11-25,1,1,0.1327695697555571,427484.6967032211,427484.6967032211,0,2022-11-25 00:00:00,2022-11-25 00:00:00
PETR4,1.01,60,RNA,2022-11-28,1,1,0.0890244517609175,431759.54367025336,431759.54367025336,0,2022-11-28 00:00:00,2022-11-28 00:00:00
PETR4,1.01,60,RNA,2022-11-29,1,1,0.0464843792322313,436077.1391069559,436077.1391069559,0,2022-11-29 00:00:00,2022-11-29 00:00:00
PETR4,1.01,60,RNA,2022-11-30,0,1,-0.0353649141660155,440437.9104980255,440437.9104980255,0,2022-11-30 00:00:00,2022-11-30 00:00:00
PETR4,1.01,60,RNA,2022-12-01,1,1,0.0346438397097088,444842.28960300575,444842.28960300575,0,2022-12-01 00:00:00,2022-12-01 00:00:00
PETR4,1.01,60,RNA,2022-12-02,1,1,0.022307660764316,449290.7124990358,449290.7124990358,0,2022-12-02 00:00:00,2022-12-02 00:00:00
PETR4,1.01,60,RNA,2022-12-05,1,1,0.0220758979064079,453783.6196240262,453783.6196240262,0,2022-12-05 00:00:00,2022-12-05 00:00:00
PETR4,1.01,60,RNA,2022-12-06,1,1,0.0288082059442886,458321.45582026645,458321.45582026645,0,2022-12-06 00:00:00,2022-12-06 00:00:00
PETR4,1.01,60,RNA,2022-12-07,0,1,-0.0872798250736399,462904.6703784691,462904.6703784691,0,2022-12-07 00:00:00,2022-12-07 00:00:00
PETR4,1.01,60,RNA,2022-12-08,0,1,-0.1408563293412716,467533.7170822538,467533.7170822538,0,2022-12-08 00:00:00,2022-12-08 00:00:00
PETR4,1.01,60,RNA,2022-12-09,0,1,-0.1033360667414244,472209.0542530763,472209.0542530763,0,2022-12-09 00:00:00,2022-12-09 00:00:00
PETR4,1.01,60,RNA,2022-12-12,0,1,-0.0850622512913706,476931.1447956071,476931.1447956071,0,2022-12-12 00:00:00,2022-12-12 00:00:00
PETR4,1.01,60,RNA,2022-12-13,0,1,-0.005333360315561,481700.45624356315,481700.45624356315,0,2022-12-13 00:00:00,2022-12-13 00:00:00
PETR4,1.01,60,RNA,2022-12-14,1,1,0.1066666188234319,486517.46080599877,486517.46080599877,0,2022-12-14 00:00:00,2022-12-14 00:00:00
PETR4,1.01,60,RNA,2022-12-15,1,1,0.080145709516201,491382.63541405875,491382.63541405875,0,2022-12-15 00:00:00,2022-12-15 00:00:00
PETR4,1.01,60,RNA,2022-12-16,1,1,0.1113121994028483,496296.46176819934,496296.46176819934,0,2022-12-16 00:00:00,2022-12-16 00:00:00
PETR4,1.01,60,RNA,2022-12-19,1,1,0.1263956806142416,501259.4263858813,501259.4263858813,0,2022-12-19 00:00:00,2022-12-19 00:00:00
PETR4,1.01,60,RNA,2022-12-20,1,1,0.0765957920019833,506272.0206497401,506272.0206497401,0,2022-12-20 00:00:00,2022-12-20 00:00:00
PETR4,1.01,60,RNA,2022-12-21,1,1,0.0589958470267055,511334.74085623753,511334.74085623753,0,2022-12-21 00:00:00,2022-12-21 00:00:00
PETR4,1.01,60,RNA,2022-12-22,1,1,0.0493162103938784,516448.0882647999,516448.0882647999,0,2022-12-22 00:00:00,2022-12-22 00:00:00
PETR4,1.01,60,RNA,2022-12-23,0,1,-0.0246815472607976,521612.56914744794,521612.56914744794,0,2022-12-23 00:00:00,2022-12-23 00:00:00
PETR4,1.01,60,RNA,2022-12-26,0,1,,526828.6948389225,526828.6948389225,0,2022-12-26 00:00:00,2022-12-26 00:00:00
PETR4,1.01,60,RNA,2022-12-27,0,1,,532096.9817873117,532096.9817873117,0,2022-12-27 00:00:00,2022-12-27 00:00:00
PETR4,1.01,60,RNA,2022-12-28,0,1,,537417.9516051848,537417.9516051848,0,2022-12-28 00:00:00,2022-12-28 00:00:00
PETR4,1.01,60,RNA,2022-12-29,0,1,,542792.1311212367,542792.1311212367,0,2022-12-29 00:00:00,2022-12-29 00:00:00
PETR4,1.01,60,Random Forest,2022-04-22,1,1,0.0216883549379307,101000.0,101000.0,0,2022-04-22 00:00:00,2022-04-22 00:00:00
