Exchange Date,Close,Open,Low,High,Volume,data_adicional,ibov_status
2020-05-21,30.897725,31.59871,30.438459,31.8223,41719300.0,0,1
2020-05-22,30.378029,30.680178,30.154439,30.879596,23409500.0,0,1
2020-05-25,30.275299,31.066928,30.166525,31.230088,21008300.0,0,1
2020-05-26,29.731431,30.444502,29.513884,30.529103,28758800.0,0,1
2020-05-27,30.601619,30.118181,29.477626,30.716436,31735100.0,0,1
2020-05-28,30.269256,30.819166,30.245084,31.211959,23336400.0,0,1
2020-05-29,32.027761,31.060885,30.855424,32.027761,92235500.0,0,1
2020-06-01,32.281566,31.918987,31.725612,32.541414,27007400.0,0,1
2020-06-02,32.281566,32.511199,32.027761,32.511199,25416300.0,0,1
2020-06-03,32.426597,32.571629,32.257394,32.837519,31225500.0,0,1
2020-06-04,33.635192,32.462855,32.341996,33.659364,37378000.0,0,1
2020-06-05,33.00068,34.076329,32.837519,34.263661,39637200.0,0,1
2020-06-08,33.10341,33.22427,32.619972,33.629149,27194300.0,0,1
2020-06-09,33.230313,32.728746,32.704574,33.230313,19612900.0,0,1
2020-06-10,32.752918,33.181969,32.487027,33.357215,24193100.0,0,1
2020-06-12,32.26948,32.456812,31.411378,32.662273,31178000.0,0,1
2020-06-15,32.559543,31.725612,31.502022,32.891906,27319200.0,0,1
2020-06-16,33.472032,33.532461,32.765004,33.538504,29170800.0,0,1
2020-06-17,33.961512,33.532461,33.327,34.106544,27569700.0,0,1
2020-06-18,33.943384,34.021942,33.604977,34.166974,25692100.0,0,1
2020-06-19,33.339086,34.040071,33.061109,34.203231,37864700.0,0,1
2020-06-22,33.236356,33.236356,32.891906,33.44786,14785400.0,0,1
2020-06-23,33.592891,33.556633,33.459946,34.17906,18158300.0,0,1
2020-06-24,33.472032,33.991727,33.127582,33.99777,18067100.0,0,1
2020-06-25,33.840653,33.538504,33.157797,33.931298,16877400.0,0,1
2020-06-26,33.61102,33.780223,33.363258,34.414736,21493500.0,0,1
2020-06-29,33.617063,33.502246,33.139668,33.786266,15199300.0,0,1
2020-06-30,33.792309,33.502246,33.242399,34.166974,27397500.0,0,1
2020-07-01,32.958379,33.888997,32.662273,33.888997,28818500.0,0,1
2020-07-02,33.532461,33.145711,33.085281,33.683536,23988800.0,0,1
2020-07-03,33.393473,33.357215,33.194055,33.659364,7763700.0,0,1
2020-07-06,34.185103,33.89504,33.592891,34.287833,23554100.0,0,1
2020-07-07,34.064243,34.287833,33.901083,34.432864,13457700.0,0,1
2020-07-08,34.638326,34.384521,33.713751,34.880045,32545700.0,0,1
2020-07-09,34.094458,34.759185,33.876911,34.855873,19622600.0,0,1
2020-07-10,34.426821,34.154888,33.937341,34.62624,14667100.0,0,1
2020-07-13,34.837744,34.886087,34.837744,35.786491,28534100.0,0,1
2020-07-14,37.285148,35.000904,34.988818,37.448308,51948600.0,0,1
2020-07-15,37.339535,37.647726,36.493518,38.028434,29776500.0,0,1
2020-07-16,36.330358,37.043429,36.167198,37.279105,22591200.0,0,1
2020-07-17,36.886312,36.559991,36.451218,37.013214,18816000.0,0,1
2020-07-20,36.74128,36.934656,36.469347,37.158246,16380000.0,0,1
2020-07-21,36.076553,36.523733,35.816705,36.547905,28917900.0,0,1
2020-07-22,35.798577,36.215542,35.532686,36.408917,19552600.0,0,1
2020-07-23,35.562901,36.197413,35.435998,36.35453,17132400.0,0,1
2020-07-24,35.411826,35.393697,34.940474,35.562901,22429300.0,0,1
2020-07-27,37.08573,35.713975,35.641459,37.242847,35055600.0,0,1
2020-07-28,36.463304,36.680851,36.378702,36.958827,21467000.0,0,1
2020-07-29,38.04052,36.989042,36.771495,38.04052,29283800.0,0,1
2020-07-30,37.0253,37.647726,36.650636,37.690027,31832200.0,0,1
2020-07-31,36.686894,36.92257,36.559991,37.59334,26234400.0,0,1
2020-08-03,36.41496,37.381836,36.41496,37.871317,35687900.0,0,1
2020-08-04,36.680851,36.41496,35.871092,36.765452,182428000.0,0,1
2020-08-05,37.581254,37.406008,37.375793,38.010305,36895200.0,0,1
2020-08-06,37.363707,37.841102,37.031343,37.998219,22397100.0,0,1
2020-08-07,36.529776,37.097816,36.124897,37.097816,28316100.0,0,1
2020-08-10,37.587297,36.680851,36.505604,37.587297,29165200.0,0,1
2020-08-11,36.427046,37.943832,36.35453,37.961961,23648100.0,0,1
2020-08-12,37.164289,36.789624,36.608335,37.641684,29424100.0,0,1
2020-08-13,36.469347,37.103859,36.324315,37.563125,24756900.0,0,1
2020-08-14,37.073644,36.469347,36.439132,37.121988,17812500.0,0,1
2020-08-17,37.605426,37.333492,36.952784,37.829016,42705500.0,0,1
2020-08-18,38.106992,38.252024,37.98009,38.493743,32042100.0,0,1
2020-08-19,37.702113,38.318497,37.665855,38.602516,23406300.0,0,1
2020-08-20,38.04052,37.357664,37.267019,38.372883,25691100.0,0,1
2020-08-21,37.587297,37.714199,37.170332,37.943832,27173400.0,0,1
2020-08-24,38.046563,38.034477,37.611469,38.149293,17802300.0,0,1
2020-08-25,37.236804,37.949875,36.892355,37.974047,23332300.0,0,1
2020-08-26,37.315363,37.260976,37.007171,37.677941,23823300.0,0,1
2020-08-27,36.735237,37.279105,36.457261,37.575211,18012100.0,0,1
2020-08-28,36.92257,36.970913,36.63855,37.285148,14980900.0,0,1
2020-08-31,36.064467,36.92257,36.064467,36.952784,30798100.0,0,1
2020-09-01,37.321406,36.433089,36.378702,37.339535,24068700.0,0,1
2020-09-02,37.055515,37.406008,36.451218,37.671898,21650900.0,0,1
2020-09-03,35.84692,36.257843,35.562901,36.590206,35951300.0,0,1
2020-09-04,36.553948,36.082596,35.472256,36.559991,26389300.0,0,1
2020-09-08,35.816705,36.010081,35.599158,36.112811,14566000.0,0,1
2020-09-09,36.257843,36.197413,35.877135,36.457261,16393700.0,0,1
2020-09-10,35.369525,36.257843,35.242623,36.378702,19101000.0,0,1
2020-09-11,37.436222,36.288057,36.161155,37.647726,45825300.0,0,1
2020-09-14,37.412051,37.949875,37.091773,38.282239,35532200.0,0,1
2020-09-15,37.829016,37.895488,37.557082,38.463528,32508100.0,0,1
2020-09-16,36.844011,37.659812,36.650636,37.768586,28531100.0,0,1
2020-09-17,37.514781,36.499561,36.324315,37.720242,31296400.0,0,1
2020-09-18,37.260976,37.7565,37.260976,38.131164,32806300.0,0,1
2020-09-21,36.257843,36.892355,35.919436,37.097816,52848000.0,0,1
2020-09-22,36.394761,36.602516,35.979253,36.690654,23794100.0,0,1
2020-09-23,37.206892,36.306623,35.922593,37.527966,37213300.0,0,1
2020-09-24,36.929886,37.578331,36.791383,37.634991,31451200.0,0,1
2020-09-25,37.301325,36.734723,36.640289,37.427237,27500900.0,0,1
2020-09-28,37.005433,37.73572,36.955068,37.924588,30051600.0,0,1
2020-09-29,36.734723,36.973955,36.734723,37.748312,26073600.0,0,1
2020-09-30,37.213187,37.276143,36.986546,37.943475,25787700.0,0,1
2020-10-01,37.055798,37.477602,36.526969,37.67906,22604500.0,0,1
2020-10-02,36.715836,36.898408,36.583629,37.420941,23104900.0,0,1
2020-10-05,37.515375,37.08098,36.986546,37.672765,17765100.0,0,1
2020-10-06,36.904704,37.77979,36.646585,37.94977,21782100.0,0,1
2020-10-07,37.880519,37.232074,37.118753,38.251958,27081900.0,0,1
2020-10-08,38.585624,37.993839,37.811267,38.711536,22083700.0,0,1
2020-10-09,38.780787,38.837447,38.308618,38.994837,21000000.0,0,1
2020-10-13,39.120749,38.573033,38.421939,39.435528,18440600.0,0,1
2020-10-14,39.662169,39.082975,39.057793,39.844741,21971200.0,0,1
2020-10-15,39.328503,39.290729,39.020019,39.57403,16247400.0,0,1
2020-10-16,39.183704,39.473301,39.183704,39.725124,15783800.0,0,1
2020-10-19,39.001132,39.492188,39.001132,39.775489,29026100.0,0,1
2020-10-20,38.931881,38.894108,38.610806,39.215182,25169500.0,0,1
2020-10-21,39.567735,38.812265,38.780787,39.794376,21393600.0,0,1
2020-10-22,39.725124,39.73142,39.309616,39.970652,31957300.0,0,1
2020-10-23,39.94547,39.422936,39.171113,40.222475,24121400.0,0,1
2020-10-26,39.34739,39.599213,39.038906,39.94547,18159100.0,0,1
2020-10-27,39.366276,39.34739,39.070384,39.599213,17958300.0,0,1
2020-10-28,37.937179,39.001132,37.930883,39.076679,23463200.0,0,1
2020-10-29,39.045202,38.384165,37.641287,39.183704,37767200.0,0,1
2020-10-30,38.119751,38.906699,37.77979,39.290729,27371700.0,0,1
2020-11-03,39.876218,38.969655,38.541555,39.876218,32900800.0,0,1
2020-11-04,38.768196,39.838445,38.686353,39.838445,27932100.0,0,1
2020-11-05,39.378867,39.221478,38.686353,39.699942,25563600.0,0,1
2020-11-06,39.781785,39.271843,39.24666,40.266545,26452500.0,0,1
2020-11-09,39.781785,40.386161,39.580326,40.461708,37728900.0,0,1
2020-11-10,39.762898,39.813263,39.467006,40.033608,53960600.0,0,1
2020-11-11,40.039904,39.775489,39.662169,40.241362,25908500.0,0,1
2020-11-12,39.454414,40.021017,39.322207,40.146928,23726500.0,0,1
2020-11-13,39.819558,39.492188,39.416641,40.008426,25079300.0,0,1
2020-11-16,40.87092,39.976948,39.643282,41.135335,91477900.0,0,1
2020-11-17,42.161515,40.795373,40.795373,42.872916,62475900.0,0,1
2020-11-18,41.834145,42.174106,41.594912,42.425929,22854400.0,0,1
2020-11-19,42.633683,41.99783,41.846736,42.633683,25909000.0,0,1
2020-11-20,43.086965,42.765891,42.463703,43.086965,23061300.0,0,1
2020-11-23,44.881206,43.319902,43.124739,44.900093,38662400.0,0,1
2020-11-24,47.090956,44.730112,44.182397,47.147616,49910300.0,0,1
2020-11-25,47.531647,46.461398,46.341781,47.78347,36269100.0,0,1
2020-11-26,48.205274,47.481282,47.468691,48.224161,20359000.0,0,1
2020-11-27,49.382548,48.475984,48.331185,49.596598,48966700.0,0,1
2020-11-30,49.105542,49.640667,48.551531,49.961741,48594200.0,0,1
2020-12-01,51.151606,50.257634,49.89249,51.308996,61441200.0,0,1
2020-12-02,50.263929,50.931261,48.671147,51.151606,53702800.0,0,1
2020-12-03,49.709918,50.994217,49.489573,51.025695,35158600.0,0,1
2020-12-04,51.611184,50.427614,50.427614,52.051875,48656900.0,0,1
2020-12-07,52.221855,51.888189,51.416021,52.247038,27398500.0,0,1
2020-12-08,52.190377,52.234447,51.409725,52.442201,28598800.0,0,1
2020-12-09,52.064466,52.316289,51.762278,52.775867,26938500.0,0,1
2020-12-10,53.51245,52.662546,52.379245,53.650953,41230700.0,0,1
2020-12-11,53.424312,53.273218,53.134715,53.688726,25136800.0,0,1
2020-12-14,52.59959,53.638361,52.221855,53.650953,20931700.0,0,1
2020-12-15,53.197671,52.983621,52.889187,53.751682,18762800.0,0,1
2020-12-16,54.280511,53.449494,53.109532,54.286806,23038300.0,0,1
2020-12-17,54.897478,54.456787,54.249033,55.369647,21367800.0,0,1
2020-12-18,55.275213,55.161892,55.042276,55.640357,23843100.0,0,1
2020-12-21,54.683428,54.236442,53.373947,55.023389,31877300.0,0,1
2020-12-22,54.733793,54.683428,53.78316,54.765271,23157000.0,0,1
2020-12-23,54.998207,54.475674,54.393831,55.105232,17710200.0,0,1
2020-12-28,54.966729,55.268917,54.821931,55.766268,26001300.0,0,1
2020-12-29,54.815635,55.382238,54.463083,55.527036,19727500.0,0,1
2020-12-30,55.054867,54.891182,54.551221,55.143006,30102700.0,0,1
2021-01-04,57.579396,56.251028,55.936249,57.591987,37865500.0,0,1
2021-01-05,58.548916,57.579396,56.987611,58.548916,34300300.0,0,1
2021-01-06,60.192063,59.795441,59.430297,60.657936,53722500.0,0,1
2021-01-07,64.416398,60.821621,60.821621,64.548606,74541400.0,0,1
2021-01-08,64.21494,64.850793,61.822618,65.064843,58562700.0,0,1
2021-01-11,64.202349,63.113213,62.766956,64.202349,29266700.0,0,1
2021-01-12,62.445881,64.529719,62.439585,64.605266,28598500.0,0,1
2021-01-13,60.576093,62.244422,60.273905,62.2759,31658800.0,0,1
2021-01-14,61.570795,61.205651,60.878281,62.238127,20806700.0,0,1
2021-01-15,58.895173,60.802734,58.674827,61.19306,31712400.0,0,1
2021-01-18,59.373637,59.115518,58.895173,60.210949,22667600.0,0,1
2021-01-19,59.216247,59.493253,57.856402,59.537322,27155400.0,0,1
2021-01-20,58.120816,59.808032,57.182774,59.89617,20480000.0,0,1
2021-01-21,58.775557,58.108225,58.007495,60.500546,25983400.0,0,1
2021-01-22,58.65594,57.913062,57.283504,59.058858,25814300.0,0,1
2021-01-26,57.761968,58.54262,57.51644,59.279203,24921600.0,0,1
2021-01-27,56.156594,56.905769,55.527036,57.40312,32419700.0,0,1
2021-01-28,57.352755,55.527036,55.46408,57.510144,35900800.0,0,1
2021-01-29,55.369647,56.653945,55.268917,57.195365,31481600.0,0,1
2021-02-01,57.45978,56.666536,55.766268,57.45978,27135500.0,0,1
2021-02-02,55.187075,56.773561,55.092641,57.025385,34426700.0,0,1
2021-02-03,56.930951,55.936249,55.778859,57.554214,34346400.0,0,1
2021-02-04,56.213255,57.887879,56.087343,58.467073,29939700.0,0,1
2021-02-05,58.353753,56.786153,56.37694,58.404117,27114800.0,0,1
2021-02-08,59.184769,58.530029,58.202659,59.751372,28164400.0,0,1
2021-02-09,59.335863,59.556209,58.120816,59.946535,32303400.0,0,1
2021-02-10,59.619165,59.593982,59.417706,60.229836,40318300.0,0,1
2021-02-11,58.611871,60.103924,58.611871,60.103924,19775900.0,0,1
2021-02-12,59.109222,58.624463,58.045269,59.266612,14760700.0,0,1
2021-02-17,60.657936,60.443886,59.927648,60.890872,29262900.0,0,1
2021-02-18,61.318972,61.293789,60.450181,61.94853,33088500.0,0,1
2021-02-19,61.551908,61.199356,60.645344,62.231831,24966600.0,0,1
2021-02-22,60.028377,60.752369,59.203656,62.024077,50160600.0,0,1
2021-02-23,61.035671,60.80903,58.744079,61.287494,35754600.0,0,1
2021-02-24,61.652638,61.148991,60.349452,61.828914,21856100.0,0,1
2021-02-25,60.255018,62.137397,59.820623,62.294787,24470400.0,0,1
2021-02-26,59.505844,60.783847,59.191065,61.507839,42856000.0,0,1
2021-03-01,62.055555,60.43759,60.034673,62.534019,32798000.0,0,1
2021-03-02,63.963116,61.381928,59.770259,64.32826,47565800.0,0,1
2021-03-03,63.176169,64.21494,62.735478,65.474056,41473300.0,0,1
2021-03-04,62.238127,62.578088,61.394519,63.893865,48492500.0,0,1
2021-03-05,65.930184,62.318202,61.798445,66.186773,46503300.0,0,1
2021-03-08,65.574907,65.265685,65.068308,67.061807,39677300.0,0,1
2021-03-09,64.916987,64.14722,63.081389,65.338056,40537000.0,0,1
2021-03-10,63.916948,64.14722,62.976122,64.370913,31311800.0,0,1
2021-03-11,65.594645,65.127521,64.614344,65.857813,26203200.0,0,1
2021-03-12,64.081428,65.1341,63.627463,65.423585,21115500.0,0,1
2021-03-15,63.699834,63.4893,63.002439,64.048532,19951000.0,0,1
2021-03-16,63.495879,63.844577,63.173498,64.370913,19078800.0,0,1
2021-03-17,64.410388,63.423508,63.199815,64.555131,21369500.0,0,1
2021-03-18,63.265607,64.278804,62.851117,64.653819,19048300.0,0,1
2021-03-19,62.357677,63.226132,61.476064,63.265607,38510300.0,0,1
2021-03-22,61.324742,61.528698,60.429971,61.739232,21012900.0,0,1
2021-03-23,59.910214,61.410272,59.910214,61.699757,20290600.0,0,1
2021-03-24,61.285267,60.528659,60.403654,62.265568,24629600.0,0,1
2021-03-25,60.818144,61.212896,59.61415,61.377376,23542600.0,0,1
2021-03-26,62.851117,61.67344,61.443168,62.982701,26659900.0,0,1
2021-03-29,64.463022,63.16034,63.07481,64.772244,25817100.0,0,1
2021-03-30,63.864314,64.416967,63.541934,64.80514,17895900.0,0,1
2021-03-31,64.456443,63.930106,63.620884,64.844616,18674800.0,0,1
2021-04-01,64.074849,64.80514,63.245869,65.041992,17065300.0,0,1
2021-04-05,68.02237,65.680174,65.660437,68.305276,35726400.0,0,1
2021-04-06,67.140757,68.292117,67.140757,68.792137,22106600.0,0,1
2021-04-07,68.792137,67.351292,67.206549,69.292156,32720700.0,0,1
2021-04-08,68.752662,69.042146,68.502652,69.278998,25886000.0,0,1
2021-04-09,67.765781,68.423702,67.726306,68.857929,18798800.0,0,1
2021-04-12,68.028949,67.699989,67.246024,68.180271,14729800.0,0,1
2021-04-13,68.147375,68.357909,67.667093,68.614498,17575700.0,0,1
2021-04-14,70.397462,68.403964,68.27238,70.91064,37999200.0,0,1
2021-04-15,71.193546,71.48961,70.759318,72.292272,19334800.0,0,1
2021-04-16,71.496189,71.476451,70.726422,71.785674,17363800.0,0,1
2021-04-19,70.877744,71.713303,70.818531,72.292272,23222200.0,0,1
2021-04-20,69.844809,71.022486,69.09478,71.285654,20782200.0,0,1
2021-04-22,69.890864,70.555363,68.647394,70.555363,19703600.0,0,1
2021-04-23,71.048803,70.49615,70.042185,71.121174,12725800.0,0,1
2021-04-26,71.430397,72.338327,71.15407,72.825188,16731800.0,0,1
2021-04-27,72.450173,71.634352,71.397501,72.765975,24024900.0,0,1
2021-04-28,73.63443,72.739658,71.930416,73.969969,20440600.0,0,1
2021-04-29,73.654167,73.812068,72.956772,74.312087,19644500.0,0,1
2021-04-30,71.726461,73.022564,71.726461,73.397578,36654500.0,0,1
2021-05-03,71.358026,72.173847,71.226442,72.601495,19447500.0,0,1
2021-05-04,72.437015,71.680407,71.48961,73.075197,20728200.0,0,1
2021-05-05,72.838346,73.680484,72.627812,74.226558,25943200.0,0,1
2021-05-06,75.69372,73.647588,73.344945,75.792408,38105600.0,0,1
2021-05-07,75.956888,76.674021,75.127908,76.6806,21599300.0,0,1
2021-05-10,75.456869,78.818841,75.456869,79.246489,38698900.0,0,1
2021-05-11,78.108287,74.989745,74.555518,78.108287,28588600.0,0,1
2021-05-12,75.220017,77.634584,74.976587,77.937228,31627200.0,0,1
2021-05-13,74.009444,73.687063,72.844925,75.147646,34260600.0,0,1
2021-05-14,72.739658,73.160727,72.121213,73.5489,25596300.0,0,1
2021-05-17,74.647627,73.358103,73.140989,74.884478,26044300.0,0,1
2021-05-18,75.397656,75.371339,74.469988,75.923992,27044300.0,0,1
2021-05-19,73.851543,73.752855,72.265956,74.200241,32841300.0,0,1
2021-05-20,73.101514,73.489687,72.502807,73.752855,20891800.0,0,1
2021-05-21,71.976471,73.101514,71.384342,73.193623,27198200.0,0,1
2021-05-24,72.22648,71.055382,70.733001,72.463332,19238000.0,0,1
2021-05-25,70.430358,72.55544,70.25272,72.956772,23222600.0,0,1
2021-05-26,72.502807,69.982972,69.75928,72.581757,28127100.0,0,1
2021-05-27,73.022564,72.897559,72.219901,73.746276,55343200.0,0,1
2021-05-28,73.417316,73.101514,71.989629,74.180503,25106800.0,0,1
2021-05-31,75.516081,74.016023,74.016023,75.588453,17731100.0,0,1
2021-06-01,74.476567,76.976664,74.476567,77.634584,31136300.0,0,1
2021-06-02,75.52924,75.147646,74.673943,76.121368,20295500.0,0,1
2021-06-04,74.279191,75.331864,73.943652,75.516081,18323200.0,0,1
2021-06-07,73.555479,73.818647,72.831767,74.114711,22706100.0,0,1
2021-06-08,72.318589,74.002865,72.173847,74.193662,22553800.0,0,1
2021-06-09,73.818647,72.371223,71.844887,74.568676,22456200.0,0,1
2021-06-10,73.575217,73.831806,73.05546,74.588414,30652300.0,0,1
2021-06-11,75.226596,74.575255,74.358142,75.502923,18289300.0,0,1
2021-06-14,74.818686,75.601611,74.423934,75.845041,19157200.0,0,1
2021-06-15,73.358103,74.851582,73.193623,74.910795,20497000.0,0,1
2021-06-16,71.15407,73.358103,71.07512,73.443633,38086700.0,0,1
2021-06-17,69.67375,70.844848,69.01583,71.81857,33551400.0,0,1
2021-06-18,71.772515,70.404041,70.08166,71.772515,59651800.0,0,1
2021-06-21,72.443594,70.890902,70.489571,72.825188,22611100.0,0,1
2021-06-22,73.292311,72.825188,72.489648,73.739697,18432500.0,0,1
2021-06-23,74.391038,73.95681,73.79233,75.167384,29344800.0,0,1
2021-06-24,74.491483,74.954413,73.981589,75.088595,23020800.0,0,1
2021-06-25,75.410634,74.873903,74.73972,76.463967,26050000.0,0,1
2021-06-28,74.20299,75.974201,73.807151,76.282821,18746100.0,0,1
2021-06-29,75.484434,74.20299,74.20299,75.846727,19542200.0,0,1
2021-06-30,75.98091,75.028213,74.927576,76.67195,18851800.0,0,1
2021-07-01,74.659211,76.088256,74.310336,76.725623,22014500.0,0,1
2021-07-02,76.202311,75.142268,74.860485,76.229148,19643600.0,0,1
2021-07-05,75.927237,76.417003,75.330124,76.457258,13678500.0,0,1
2021-07-06,76.329785,76.148638,75.59178,76.718914,18918300.0,0,1
2021-07-07,76.551186,77.027534,76.484095,77.544137,21411000.0,0,1
