Exchange Date,Close,Open,Low,High,Volume,data_adicional,ibov_status
2020-04-22,13.219483,13.237211,13.124932,13.668603,52588904.74111,0,1
2020-04-23,13.03038,13.390858,12.906281,13.438133,45107035.489296,0,1
2020-04-24,12.338972,12.847187,12.037589,12.894462,75336132.466387,0,1
2020-04-27,12.746726,12.728997,12.46898,13.083565,42121965.787803,0,1
2020-04-28,13.798611,13.579961,13.349491,13.952257,63669643.633036,0,1
2020-04-29,13.981805,14.182727,13.686331,14.25364,34417236.558276,0,1
2020-04-30,13.455862,13.349491,13.272668,13.786792,50697454.930255,0,1
2020-05-04,12.944359,12.979839,12.879312,13.062626,34923566.507643,0,1
2020-05-05,13.423342,13.127673,12.956186,13.819537,56793874.320613,0,1
2020-05-06,13.151327,13.364208,13.009406,13.470648,31833446.816655,0,1
2020-05-07,12.678257,13.234114,12.494943,13.293247,57243004.2757,0,1
2020-05-08,13.198634,13.021233,12.950272,13.464735,39131946.086805,0,1
2020-05-11,13.234114,13.109933,13.109933,13.618483,41694065.830593,0,1
2020-05-12,12.778785,13.310988,12.766958,13.399688,47184605.281539,0,1
2020-05-13,12.772871,12.855658,12.536337,12.973926,37981346.201865,0,1
2020-05-14,13.334641,12.601384,12.258408,13.358295,67697733.230227,0,1
2020-05-15,12.790611,13.305074,12.790611,13.464735,41384305.861569,0,1
2020-05-18,13.405601,13.275507,13.015319,13.565262,54278614.572139,0,1
2020-05-19,12.826092,13.381948,12.778785,13.435168,44426245.557375,0,1
2020-05-20,12.772871,12.968012,12.63095,12.979839,45283695.47163,0,1
2020-05-21,13.506129,12.843832,12.837918,13.506129,66692993.330701,0,1
2020-05-22,13.577089,13.364208,13.133587,13.80771,55395664.460434,0,1
2020-05-25,14.168426,14.138859,13.831364,14.304433,30637416.936258,0,1
2020-05-26,13.606656,14.38722,13.517955,14.440441,57980004.202,0,1
2020-05-27,14.032418,13.979198,13.695356,14.032418,39922186.007781,0,1
2020-05-28,13.784057,13.890497,13.784057,14.221646,26169437.383056,0,1
2020-05-29,13.624396,13.707183,13.429255,13.778144,59132804.08672,0,1
2020-06-01,14.000139,13.50901,13.432086,14.112566,42878105.712189,0,1
2020-06-02,14.940977,14.201324,14.100732,14.970563,63205443.679456,0,1
2020-06-03,15.33743,15.562284,15.266424,15.840394,64167723.583228,0,1
2020-06-04,15.781222,15.248672,15.077073,15.875897,48523855.147614,0,1
2020-06-05,16.130337,16.662887,16.083,16.982417,70828992.917101,0,1
2020-06-08,16.781231,16.33744,16.278268,16.852238,34767256.523274,0,1
2020-06-09,16.449867,16.313771,16.130337,16.710225,56663084.333692,0,1
2020-06-10,15.733884,16.633301,15.668794,16.668804,53949164.605084,0,1
2020-06-12,15.420271,15.331513,15.159914,15.603705,59466324.053368,0,1
2020-06-15,15.059321,14.852218,14.810798,15.378851,40931105.906889,0,1
2020-06-16,15.491278,15.680629,15.207251,15.722049,41629165.837083,0,1
2020-06-17,15.686546,15.491278,15.473526,15.940986,39279346.072065,0,1
2020-06-18,16.301937,15.680629,15.574119,16.514957,59216624.078338,0,1
2020-06-19,16.621467,16.627384,16.319688,16.710225,67774733.222527,0,1
2020-06-22,16.106669,16.59188,15.923235,16.710225,32015606.798439,0,1
2020-06-23,15.893649,16.390695,15.716132,16.420281,65380693.461931,0,1
2020-06-24,15.290092,15.852228,15.148079,15.929152,62844643.715536,0,1
2020-06-25,15.473526,15.40252,15.094824,15.580036,50727924.927208,0,1
2020-06-26,15.213169,15.213169,15.112576,15.514947,43389385.661061,0,1
2020-06-29,15.668794,15.325596,15.236837,15.692463,33595756.640424,0,1
2020-06-30,15.059321,15.514947,15.059321,15.568202,49893465.010653,0,1
2020-07-01,15.453042,15.157007,15.121482,15.51817,42963465.703653,0,1
2020-07-02,15.719474,15.68987,15.636584,16.133923,45562215.443778,0,1
2020-07-03,15.68987,15.624742,15.512249,15.802364,10885818.911418,0,1
2020-07-06,16.418117,16.056954,15.897095,16.489165,32260686.773931,0,1
2020-07-07,15.612901,16.240496,15.583297,16.406276,70760132.923987,0,1
2020-07-08,15.950381,15.778681,15.68987,16.02735,37330806.266919,0,1
2020-07-09,15.956302,15.997747,15.737236,16.086557,47661125.233887,0,1
2020-07-10,16.10432,15.956302,15.760919,16.169447,26320907.367909,0,1
2020-07-13,15.867491,16.252337,15.867491,16.311544,26969357.303064,0,1
2020-07-14,16.133923,15.837888,15.654346,16.234575,31131866.886813,0,1
2020-07-15,16.246417,16.305624,16.02735,16.459562,35026636.497336,0,1
2020-07-16,15.974064,16.086557,15.93854,16.175368,21276747.872325,0,1
2020-07-17,16.116161,16.051033,15.985905,16.222734,35525816.447418,0,1
2020-07-20,16.163527,16.133923,15.962223,16.299703,31393446.860655,0,1
2020-07-21,16.400355,16.341148,16.199051,16.601659,40543135.945686,0,1
2020-07-22,16.02735,16.489165,15.849729,16.489165,49890385.010961,0,1
2020-07-23,15.68987,16.045113,15.666187,16.068795,32087436.791256,0,1
2020-07-24,15.672108,15.60106,15.458963,15.914857,33031676.696832,0,1
2020-07-27,16.459562,15.766839,15.713553,16.53061,54241434.575857,0,1
2020-07-28,16.364831,16.412196,16.293782,16.731914,25929087.407091,0,1
2020-07-29,16.749677,16.666787,16.506928,16.868091,29735967.026403,0,1
2020-07-30,16.465483,16.501007,16.234575,16.714152,31736976.826302,0,1
2020-07-31,15.920778,16.542452,15.861571,16.566135,33846226.615377,0,1
2020-08-03,16.160703,16.054071,15.69863,16.415435,36306046.369395,0,1
2020-08-04,15.218785,15.55053,15.052913,15.811186,86983481.301652,0,1
2020-08-05,15.206937,15.49129,15.023293,15.58015,54706514.529349,0,1
2020-08-06,15.420201,15.224709,15.052913,15.58015,32540526.745947,0,1
2020-08-07,15.094381,15.183241,15.046989,15.66901,72643662.735634,0,1
2020-08-10,15.289873,15.118077,15.052913,15.449822,32983936.701606,0,1
2020-08-11,15.112153,15.473518,15.112153,15.574226,28676557.132344,0,1
2020-08-12,14.940357,15.218785,14.756712,15.319493,54143204.58568,0,1
2020-08-13,14.513828,15.082533,14.513828,15.135849,44640745.535925,0,1
2020-08-14,14.65008,14.555296,14.436816,14.934433,33487406.651259,0,1
2020-08-17,14.300563,14.644156,14.128767,14.661928,41288495.87115,0,1
2020-08-18,14.391335,14.616942,14.278532,14.628816,45921695.40783,0,1
2020-08-19,14.320091,14.438831,14.26072,14.498201,29930887.006911,0,1
2020-08-20,14.320091,14.070736,13.975744,14.391335,36344106.365589,0,1
2020-08-21,14.296343,14.195413,14.136043,14.391335,25988707.401129,0,1
2020-08-24,14.533823,14.397272,14.385398,14.741619,36413736.358626,0,1
2020-08-25,14.426957,14.628816,14.320091,14.664438,35056116.494388,0,1
2020-08-26,14.124169,14.426957,13.957932,14.462579,33440986.655901,0,1
2020-08-27,14.355713,14.183539,14.130106,14.545697,38581946.141805,0,1
2020-08-28,14.504138,14.426957,14.337902,14.581319,61557533.844247,0,1
2020-08-31,13.981681,14.349776,13.981681,14.42102,49097835.090216,0,1
2020-09-01,14.459916,14.180698,14.097527,14.459916,61577553.842245,0,1
2020-09-02,14.430212,14.465857,14.198521,14.525265,27460067.253993,0,1
2020-09-03,14.780719,14.376745,14.352982,15.149049,88939281.106072,0,1
2020-09-04,14.828246,14.947062,14.584673,15.024292,45704775.429522,0,1
2020-09-08,14.495561,14.590614,14.41833,14.715371,32027046.797295,0,1
2020-09-09,14.513383,14.614377,14.352982,14.739134,32542066.745793,0,1
2020-09-10,14.204461,14.495561,14.198521,14.650022,39414316.058568,0,1
2020-09-11,14.038119,14.228225,13.919303,14.299514,25423307.457669,0,1
2020-09-14,14.287633,14.133172,13.853954,14.388626,47530665.246933,0,1
2020-09-15,14.097527,14.358922,14.020297,14.394567,31973256.802674,0,1
2020-09-16,14.055941,14.115349,14.04406,14.388626,27954187.204581,0,1
2020-09-17,14.073764,13.960889,13.89554,14.156935,27467767.253223,0,1
2020-09-18,13.723256,13.960889,13.681671,14.032178,42358245.764175,0,1
2020-09-21,13.60444,13.515328,13.337104,13.67573,40130965.986903,0,1
2020-09-22,13.723256,13.574736,13.521269,13.848013,29798007.020199,0,1
2020-09-23,13.354927,13.616322,13.348986,13.741079,26887187.311281,0,1
2020-09-24,13.681671,13.366808,13.319282,13.865836,43720045.627995,0,1
2020-09-25,13.610381,13.550973,13.438098,13.651967,23837327.616267,0,1
2020-09-28,13.60444,13.812368,13.414335,14.198521,63923853.607615,0,1
2020-09-29,13.3074,13.60444,13.247992,13.610381,29658197.03418,0,1
2020-09-30,13.366808,13.414335,13.289578,13.479683,24365107.563489,0,1
2020-10-01,13.387619,13.405454,13.185497,13.435177,22304257.769574,0,1
2020-10-02,13.429233,13.292503,13.280613,13.863201,38645526.135447,0,1
2020-10-05,13.571907,13.506515,13.280613,13.678913,24960867.503913,0,1
2020-10-06,13.595686,13.726471,13.50057,13.898869,23103517.689648,0,1
2020-10-07,13.494625,13.631355,13.417343,13.672968,24951627.504837,0,1
2020-10-08,14.309058,13.506515,13.435177,14.433899,69169423.083058,0,1
2020-10-09,14.267445,14.207997,14.02371,14.630076,53705624.629438,0,1
2020-10-13,14.130715,14.255556,14.041544,14.344727,33787046.621295,0,1
2020-10-14,14.089102,14.202053,14.065323,14.249611,23931377.606862,0,1
2020-10-15,13.964262,13.946428,13.827532,14.106936,23839967.616003,0,1
2020-10-16,13.738361,13.916704,13.726471,13.940483,23269617.673038,0,1
2020-10-19,13.88698,13.821587,13.6373,14.237721,41988535.801146,0,1
2020-10-20,14.439843,13.982096,13.970207,14.505236,50087174.991283,0,1
2020-10-21,14.570628,14.422009,14.309058,14.826253,41736745.826325,0,1
2020-10-22,15.319669,14.606297,14.594407,15.408841,72728802.72712,0,1
2020-10-23,15.123492,15.396951,15.105657,15.634742,55366184.463382,0,1
2020-10-26,15.230498,15.040265,14.957038,15.373172,35211986.478801,0,1
2020-10-27,14.79653,15.515847,14.677634,15.55746,51481534.851847,0,1
2020-10-28,14.13666,14.416064,14.106936,14.517125,42244615.775538,0,1
2020-10-29,14.207997,14.017765,13.696747,14.291224,47026975.297302,0,1
2020-10-30,13.958317,14.059378,13.809698,14.225832,42890645.710935,0,1
2020-11-03,14.300362,14.217082,14.104059,14.466922,41184325.881567,0,1
2020-11-04,14.871425,15.168853,14.794093,15.311619,106693499.33065,0,1
2020-11-05,15.22239,15.174802,15.115316,15.43059,48548275.145172,0,1
2020-11-06,15.204545,15.079625,15.026088,15.359208,35009696.49903,0,1
2020-11-09,16.435899,15.906476,15.906476,16.667893,110123298.98767,0,1
2020-11-10,17.17947,16.447796,16.447796,17.340081,93661580.633842,0,1
2020-11-11,17.036704,17.108087,16.780916,17.250853,67672213.232779,0,1
2020-11-12,16.620304,16.905836,16.412104,17.161624,50679854.932015,0,1
2020-11-13,16.935579,16.757121,16.650047,17.01291,40532575.946742,0,1
2020-11-16,17.530436,17.26275,17.191367,17.601818,59407914.059209,0,1
2020-11-17,17.542333,17.47095,17.191367,17.613716,44658125.534187,0,1
2020-11-18,17.114036,17.506641,17.078344,17.589921,45480375.451962,0,1
2020-11-19,17.13783,17.191367,17.05455,17.488796,29286287.071371,0,1
2020-11-20,16.983167,17.084293,16.88799,17.238956,20063007.993699,0,1
2020-11-23,17.191367,17.161624,17.090241,17.375773,30333376.966662,0,1
2020-11-24,17.673201,17.310338,17.310338,17.952784,52425994.757401,0,1
2020-11-25,17.465001,17.619664,17.209213,17.72079,46455415.354458,0,1
2020-11-26,17.09619,17.423361,17.024807,17.453104,33750306.624969,0,1
2020-11-27,17.227059,17.280596,17.191367,17.72079,48559495.14405,0,1
2020-11-30,16.989116,17.233007,16.989116,17.369824,65878223.412178,0,1
2020-12-01,17.706291,17.289673,17.224204,18.134813,56501164.349884,0,1
2020-12-02,17.84318,17.80747,17.521789,17.997924,35364226.463577,0,1
2020-12-03,17.831277,17.938407,17.795567,18.378833,43876575.612342,0,1
2020-12-04,18.009828,17.986021,17.646774,18.099103,38606256.139374,0,1
2020-12-07,18.116958,18.003876,17.872939,18.485963,33729406.627059,0,1
2020-12-08,18.069345,18.116958,17.968166,18.527625,30617616.938238,0,1
2020-12-09,18.176475,18.0872,18.027683,18.295509,34741956.525804,0,1
2020-12-10,18.777596,18.307412,18.307412,18.878775,55520184.447982,0,1
2020-12-11,18.666641,18.589112,18.374416,18.773989,26405497.35945,0,1
2020-12-14,18.416162,18.768026,18.416162,18.863446,29425327.057467,0,1
2020-12-15,18.583148,18.469836,18.445981,18.726279,27559177.244082,0,1
2020-12-16,18.935012,18.630859,18.499655,19.191454,45328685.467131,0,1
2020-12-17,18.911156,19.018504,18.827663,19.173563,19647648.035235,0,1
2020-12-18,18.881337,18.91712,18.791881,19.155671,34885506.511449,0,1
2020-12-21,18.547366,18.517547,18.434054,18.785917,28616057.138394,0,1
2020-12-22,18.636822,18.589112,18.577185,18.875374,21624897.83751,0,1
2020-12-23,19.048323,18.678569,18.64875,19.113925,21955117.804488,0,1
2020-12-28,19.18549,19.215309,19.09007,19.340549,16989058.301094,0,1
2020-12-29,19.143744,19.245128,19.04236,19.316694,18022618.197738,0,1
2020-12-30,18.863446,19.203382,18.863446,19.280911,28208837.179116,0,1
2021-01-04,18.436829,19.081223,18.401029,19.08719,34482576.551742,0,1
2021-01-05,18.317497,18.335397,18.001266,18.532295,31074776.892522,0,1
2021-01-06,18.824659,18.484562,18.371196,19.128956,47368085.263191,0,1
2021-01-07,19.588385,18.884325,18.794826,19.725617,50740024.925998,0,1
2021-01-08,19.582418,19.648051,19.349721,19.952348,57781234.221877,0,1
2021-01-11,19.140889,19.373587,18.926091,19.510819,34720176.527982,0,1
2021-01-12,19.200555,19.200555,19.105089,19.361654,36398226.360177,0,1
2021-01-13,18.884325,19.200555,18.651627,19.409387,46994195.30058,0,1
2021-01-14,19.445186,19.105089,18.896258,19.654018,31044746.895525,0,1
2021-01-15,18.711293,19.122989,18.705327,19.325854,41532805.846719,0,1
2021-01-18,18.615827,18.890291,18.580028,19.05139,20815077.918492,0,1
2021-01-19,18.395063,18.788859,18.227998,18.860458,29926597.00734,0,1
2021-01-20,18.090766,18.526328,17.965467,18.556161,31891746.810825,0,1
2021-01-21,17.846134,18.090766,17.691003,18.174298,38138756.186124,0,1
2021-01-22,17.464271,17.452338,17.29124,17.583604,40481755.951824,0,1
2021-01-26,16.884617,17.326905,16.818872,17.840914,56092074.390793,0,1
2021-01-27,16.872664,16.800941,16.65152,17.326905,47267765.273223,0,1
2021-01-28,17.565979,16.908525,16.872664,17.709423,57231014.276899,0,1
2021-01-29,16.938409,17.464372,16.908525,17.661608,50940664.905934,0,1
2021-02-01,17.389896,17.342055,17.186575,17.593216,51004794.899521,0,1
2021-02-02,17.019134,17.389896,16.744053,17.521456,110360568.963943,0,1
2021-02-03,16.935414,17.198535,16.869634,17.282255,45582455.441754,0,1
2021-02-04,16.863654,17.060994,16.672293,17.078935,72000052.799995,0,1
2021-02-05,16.791894,16.929434,16.678273,17.013154,43223285.677671,0,1
2021-02-08,16.480933,16.744053,16.451033,16.863654,31831246.816875,0,1
2021-02-09,16.678273,16.439072,16.283592,16.989234,41532365.846763,0,1
2021-02-10,16.558673,16.684253,16.373292,16.857674,31528306.847169,0,1
2021-02-11,16.558673,16.738073,16.445052,16.821794,24641757.535824,0,1
2021-02-12,16.600533,16.462993,16.385252,16.803854,27352817.264718,0,1
2021-02-17,16.809834,16.624453,16.528773,16.911494,27102567.289743,0,1
2021-02-18,16.690233,16.696213,16.630433,17.043054,54255074.574493,0,1
2021-02-19,16.516813,16.678273,16.349372,16.863654,29616617.038338,0,1
2021-02-22,15.314829,15.876951,15.266989,15.912831,95136570.486343,0,1
2021-02-23,16.295552,15.494229,15.458349,16.403192,84110611.588939,0,1
2021-02-24,16.056351,16.403192,15.912831,16.457013,39210266.078973,0,1
2021-02-25,15.59589,16.086251,15.53609,16.181932,45070955.492904,0,1
2021-02-26,15.365546,15.75645,15.341491,15.870715,53127464.687254,0,1
2021-03-01,14.90521,15.585182,14.90521,15.627304,49640245.035975,0,1
2021-03-02,15.506955,14.640443,14.393728,15.837914,73130962.686904,0,1
2021-03-03,15.54306,15.506955,14.935298,15.819862,67705433.229457,0,1
2021-03-04,16.030473,15.657391,15.603234,16.307275,72309922.769008,0,1
2021-03-05,16.6262,16.08463,15.958263,16.740531,85427091.457291,0,1
2021-03-08,16.096664,16.186926,15.982333,16.83681,62856523.714348,0,1
2021-03-09,16.31931,16.018438,15.855967,16.584077,41239875.876012,0,1
2021-03-10,16.439659,16.313292,16.01242,16.541955,41088075.891192,0,1
2021-03-11,16.463729,16.608147,16.235066,16.776636,37994326.200567,0,1
2021-03-12,16.355415,16.337362,16.283205,16.55399,27023917.297608,0,1
2021-03-15,16.547973,16.337362,16.235066,16.60213,30767106.923289,0,1
2021-03-16,16.210996,16.55399,16.01242,16.572043,23932257.606774,0,1
2021-03-17,16.842828,16.162856,16.108699,16.878932,39452156.054784,0,1
2021-03-18,16.939107,16.806723,16.752566,17.282101,50214444.978556,0,1
2021-03-19,16.975211,16.993264,16.698409,17.197857,51754774.824523,0,1
2021-03-22,17.07149,16.842828,16.547973,17.077508,39251186.074881,0,1
2021-03-23,16.638234,16.848845,16.632217,17.161752,34770226.522977,0,1
2021-03-24,16.349397,16.632217,16.349397,16.728496,43953905.604609,0,1
2021-03-25,16.638234,16.247101,16.168874,16.656287,57167434.283257,0,1
2021-03-26,16.921951,16.590385,16.572299,16.946065,35893986.410601,0,1
2021-03-29,16.915923,16.952094,16.638613,17.00635,25098367.490163,0,1
2021-03-30,17.193233,16.783296,16.777268,17.211318,25850547.414945,0,1
2021-03-31,16.861666,17.066635,16.68684,17.169119,32262886.773711,0,1
2021-04-01,16.34595,16.967217,16.34595,16.967217,34696306.530369,0,1
2021-04-05,16.55706,16.502774,16.358013,16.641504,26281527.371847,0,1
2021-04-06,16.364045,16.587218,16.255474,16.665631,25337067.466293,0,1
2021-04-07,16.219284,16.297696,16.074523,16.496743,34287436.571256,0,1
2021-04-08,16.092618,16.291664,16.086586,16.34595,29189267.081073,0,1
2021-04-09,16.068491,16.002142,15.984047,16.279601,22486527.751347,0,1
2021-04-12,16.466584,16.164998,16.146903,16.466584,27209047.279095,0,1
2021-04-13,16.460552,16.388172,16.213252,16.551028,29600667.039933,0,1
2021-04-14,16.671662,16.502774,16.315791,16.94309,44605985.539401,0,1
2021-04-15,16.671662,16.683726,16.52087,16.937058,32807386.719261,0,1
2021-04-16,16.858646,16.581187,16.581187,16.949121,22136507.786349,0,1
2021-04-19,16.605314,16.816424,16.55706,16.864677,29604187.039581,0,1
2021-04-20,16.52087,16.532933,16.448489,16.756106,21680667.831933,0,1
2021-04-22,16.526901,16.605314,16.424362,16.719916,26492947.350705,0,1
2021-04-23,16.605314,16.55706,16.526901,16.828487,18812858.118714,0,1
2021-04-26,16.59325,16.689758,16.454521,16.798328,22386097.76139,0,1
2021-04-27,16.339918,16.569123,16.297696,16.738011,32472986.752701,0,1
2021-04-28,17.051022,16.633964,16.585609,17.10542,40949805.905019,0,1
2021-04-29,16.513077,17.032889,16.482856,17.135642,36718766.328123,0,1
2021-04-30,16.640008,16.428457,16.289438,16.676274,46493365.350663,0,1
2021-05-03,16.872843,16.751891,16.67932,17.048224,45434725.456527,0,1
2021-05-04,16.153177,16.993796,16.116892,17.144986,86567461.343254,0,1
2021-05-05,16.612796,16.268082,16.038273,16.721653,55098004.4902,0,1
2021-05-06,16.509987,16.546272,16.382987,16.70351,26153487.384651,0,1
2021-05-07,16.709558,16.57651,16.473701,16.751891,29253287.074671,0,1
2021-05-10,16.95751,16.733748,16.643034,17.078462,31522916.847708,0,1
2021-05-11,16.921224,16.776082,16.763986,17.030081,27761797.22382,0,1
2021-05-12,16.673272,16.751891,16.558368,16.812367,25232237.476776,0,1
2021-05-13,17.157081,16.697463,16.673272,17.278034,46881665.311833,0,1
2021-05-14,17.538081,17.332462,17.138938,17.646938,49010715.098928,0,1
2021-05-17,17.525986,17.459462,17.157081,17.556224,40828915.917108,0,1
2021-05-18,17.4897,17.417129,17.344557,17.689271,28890947.110905,0,1
2021-05-19,17.6167,17.253843,17.054272,17.683224,29058367.094163,0,1
2021-05-20,17.713462,17.652986,17.574367,17.973509,35273036.472696,0,1
2021-05-21,17.798128,17.737652,17.501795,17.828367,30475936.952406,0,1
2021-05-24,17.749748,17.852557,17.659033,17.900938,27531017.246898,0,1
2021-05-25,17.56726,17.761106,17.433991,17.797452,36852856.314714,0,1
2021-05-26,17.809567,17.615722,17.615722,17.912548,23088227.691177,0,1
2021-05-27,17.658125,17.809567,17.48851,17.870144,65651843.434816,0,1
2021-05-28,17.948894,17.603606,17.56726,18.015528,28926697.10733,0,1
2021-05-31,17.894375,17.973125,17.80351,18.130624,16958148.304185,0,1
2021-06-01,18.54591,18.085292,18.061049,18.54591,47385465.261453,0,1
2021-06-02,19.164107,18.576213,18.564092,19.26714,62193113.780689,0,1
2021-06-04,19.564117,19.133803,19.055013,19.624724,40446775.955322,0,1
2021-06-07,20.024734,19.564117,19.315626,20.109584,65280923.471908,0,1
2021-06-08,19.885337,19.891397,19.551995,20.091402,79336612.066339,0,1
2021-06-09,20.15807,19.800486,19.648967,20.721721,98498390.150161,0,1
2021-06-10,20.085341,20.364136,19.952005,20.533837,54839724.516028,0,1
2021-06-11,19.848972,20.024734,19.612603,20.091402,25389867.461013,0,1
2021-06-14,19.782304,19.964126,19.612603,20.036855,26013897.39861,0,1
2021-06-15,19.782304,19.855033,19.570177,19.897458,19351528.064847,0,1
2021-06-16,20.176253,19.806547,19.667149,20.370197,73583282.641672,0,1
2021-06-17,19.939883,20.400501,19.91564,20.812632,54329324.567068,0,1
2021-06-18,19.576238,19.848972,19.442901,19.982309,45086355.491364,0,1
2021-06-21,19.667149,19.527752,19.43078,19.842911,30036596.99634,0,1
2021-06-22,19.412598,19.533813,19.279261,19.67321,44542845.545715,0,1
2021-06-23,19.2732,19.424719,19.182289,19.770182,31361436.863856,0,1
