ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
ITUB4,1.01,15,RNA,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.01,15,Random Forest,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.01,15,SVC,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.01,15,RNA,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.01,15,Random Forest,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.01,15,SVC,2005-03-07,0,0,-0.02875399361022357
ITUB4,1.01,15,RNA,2005-03-08,1,1,0.016181229773462924
ITUB4,1.01,15,Random Forest,2005-03-08,1,1,0.016181229773462924
ITUB4,1.01,15,SVC,2005-03-08,1,1,0.016181229773462924
ITUB4,1.01,15,RNA,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.01,15,Random Forest,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.01,15,SVC,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.01,15,RNA,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.01,15,Random Forest,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.01,15,SVC,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.01,15,RNA,2005-03-11,1,1,0.01333333333333342
ITUB4,1.01,15,Random Forest,2005-03-11,1,1,0.01333333333333342
ITUB4,1.01,15,SVC,2005-03-11,1,1,0.01333333333333342
ITUB4,1.01,15,RNA,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.01,15,Random Forest,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.01,15,SVC,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.01,15,RNA,2005-03-15,1,1,0.03050847457627115
ITUB4,1.01,15,Random Forest,2005-03-15,1,1,0.03050847457627115
ITUB4,1.01,15,SVC,2005-03-15,1,1,0.03050847457627115
ITUB4,1.01,15,RNA,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.01,15,Random Forest,2005-03-16,0,0,-0.06312292358803984
ITUB4,1.01,15,SVC,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.01,15,RNA,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.01,15,Random Forest,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.01,15,SVC,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.01,20,RNA,2005-02-25,1,1,0.03703703703703698
ITUB4,1.01,20,Random Forest,2005-02-25,1,1,0.03703703703703698
ITUB4,1.01,20,SVC,2005-02-25,1,1,0.03703703703703698
ITUB4,1.01,20,RNA,2005-02-28,1,1,0.10416666666666674
ITUB4,1.01,20,Random Forest,2005-02-28,1,1,0.10416666666666674
ITUB4,1.01,20,SVC,2005-02-28,1,1,0.10416666666666674
ITUB4,1.01,20,RNA,2005-03-01,1,0,0.08163265306122458
ITUB4,1.01,20,Random Forest,2005-03-01,1,0,0.08163265306122458
ITUB4,1.01,20,SVC,2005-03-01,1,1,0.08163265306122458
ITUB4,1.01,20,RNA,2005-03-02,1,1,0.06000000000000005
ITUB4,1.01,20,Random Forest,2005-03-02,1,0,0.06000000000000005
ITUB4,1.01,20,SVC,2005-03-02,1,1,0.06000000000000005
ITUB4,1.01,20,RNA,2005-03-03,1,1,0.02580645161290329
ITUB4,1.01,20,Random Forest,2005-03-03,1,1,0.02580645161290329
ITUB4,1.01,20,SVC,2005-03-03,1,1,0.02580645161290329
ITUB4,1.01,20,RNA,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.01,20,Random Forest,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.01,20,SVC,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.01,20,RNA,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.01,20,Random Forest,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.01,20,SVC,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.01,20,RNA,2005-03-08,1,1,0.016181229773462924
ITUB4,1.01,20,Random Forest,2005-03-08,1,1,0.016181229773462924
ITUB4,1.01,20,SVC,2005-03-08,1,1,0.016181229773462924
ITUB4,1.01,20,RNA,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.01,20,Random Forest,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.01,20,SVC,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.01,20,RNA,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.01,20,Random Forest,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.01,20,SVC,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.01,20,RNA,2005-03-11,1,1,0.01333333333333342
ITUB4,1.01,20,Random Forest,2005-03-11,1,1,0.01333333333333342
ITUB4,1.01,20,SVC,2005-03-11,1,1,0.01333333333333342
ITUB4,1.01,20,RNA,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.01,20,Random Forest,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.01,20,SVC,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.01,20,RNA,2005-03-15,1,1,0.03050847457627115
ITUB4,1.01,20,Random Forest,2005-03-15,1,1,0.03050847457627115
ITUB4,1.01,20,SVC,2005-03-15,1,1,0.03050847457627115
ITUB4,1.01,20,RNA,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.01,20,Random Forest,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.01,20,SVC,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.01,20,RNA,2005-03-17,0,1,-0.08970099667774067
ITUB4,1.01,20,Random Forest,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.01,20,SVC,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.01,25,RNA,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.01,25,Random Forest,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.01,25,SVC,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.01,25,RNA,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.01,25,Random Forest,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.01,25,SVC,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.01,25,RNA,2005-03-08,1,1,0.016181229773462924
ITUB4,1.01,25,Random Forest,2005-03-08,1,1,0.016181229773462924
ITUB4,1.01,25,SVC,2005-03-08,1,1,0.016181229773462924
ITUB4,1.01,25,RNA,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.01,25,Random Forest,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.01,25,SVC,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.01,25,RNA,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.01,25,Random Forest,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.01,25,SVC,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.01,25,RNA,2005-03-11,1,1,0.01333333333333342
ITUB4,1.01,25,Random Forest,2005-03-11,1,1,0.01333333333333342
ITUB4,1.01,25,SVC,2005-03-11,1,1,0.01333333333333342
ITUB4,1.01,25,RNA,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.01,25,Random Forest,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.01,25,SVC,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.01,25,RNA,2005-03-15,1,1,0.03050847457627115
ITUB4,1.01,25,Random Forest,2005-03-15,1,0,0.03050847457627115
ITUB4,1.01,25,SVC,2005-03-15,1,1,0.03050847457627115
ITUB4,1.01,25,RNA,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.01,25,Random Forest,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.01,25,SVC,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.01,25,RNA,2005-03-17,0,1,-0.08970099667774067
ITUB4,1.01,25,Random Forest,2005-03-17,0,1,-0.08970099667774067
ITUB4,1.01,25,SVC,2005-03-17,0,1,-0.08970099667774067
ITUB4,1.015,15,RNA,2005-02-18,1,1,0.07473309608540935
ITUB4,1.015,15,Random Forest,2005-02-18,1,1,0.07473309608540935
ITUB4,1.015,15,SVC,2005-02-18,1,1,0.07473309608540935
ITUB4,1.015,15,RNA,2005-02-21,1,1,0.07092198581560294
ITUB4,1.015,15,Random Forest,2005-02-21,1,1,0.07092198581560294
ITUB4,1.015,15,SVC,2005-02-21,1,1,0.07092198581560294
ITUB4,1.015,15,RNA,2005-02-22,1,1,0.04498269896193774
ITUB4,1.015,15,Random Forest,2005-02-22,1,1,0.04498269896193774
ITUB4,1.015,15,SVC,2005-02-22,1,1,0.04498269896193774
ITUB4,1.015,15,RNA,2005-02-23,1,1,0.04861111111111116
ITUB4,1.015,15,Random Forest,2005-02-23,1,1,0.04861111111111116
ITUB4,1.015,15,SVC,2005-02-23,1,1,0.04861111111111116
ITUB4,1.015,15,RNA,2005-02-24,0,0,-0.01661129568106301
ITUB4,1.015,15,Random Forest,2005-02-24,0,1,-0.01661129568106301
ITUB4,1.015,15,SVC,2005-02-24,0,1,-0.01661129568106301
ITUB4,1.015,15,RNA,2005-02-25,1,1,0.03703703703703698
ITUB4,1.015,15,Random Forest,2005-02-25,1,0,0.03703703703703698
ITUB4,1.015,15,SVC,2005-02-25,1,1,0.03703703703703698
ITUB4,1.015,15,RNA,2005-02-28,1,0,0.10416666666666674
ITUB4,1.015,15,Random Forest,2005-02-28,1,1,0.10416666666666674
ITUB4,1.015,15,SVC,2005-02-28,1,0,0.10416666666666674
ITUB4,1.015,15,RNA,2005-03-01,1,0,0.08163265306122458
ITUB4,1.015,15,Random Forest,2005-03-01,1,1,0.08163265306122458
ITUB4,1.015,15,SVC,2005-03-01,1,0,0.08163265306122458
ITUB4,1.015,15,RNA,2005-03-02,1,1,0.06000000000000005
ITUB4,1.015,15,Random Forest,2005-03-02,1,0,0.06000000000000005
ITUB4,1.015,15,SVC,2005-03-02,1,0,0.06000000000000005
ITUB4,1.015,15,RNA,2005-03-03,1,1,0.02580645161290329
ITUB4,1.015,15,Random Forest,2005-03-03,1,1,0.02580645161290329
ITUB4,1.015,15,SVC,2005-03-03,1,0,0.02580645161290329
ITUB4,1.015,15,RNA,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.015,15,Random Forest,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.015,15,SVC,2005-03-04,0,0,-0.022364217252396124
ITUB4,1.015,15,RNA,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.015,15,Random Forest,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.015,15,SVC,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.015,15,RNA,2005-03-08,1,0,0.016181229773462924
ITUB4,1.015,15,Random Forest,2005-03-08,1,0,0.016181229773462924
ITUB4,1.015,15,SVC,2005-03-08,1,1,0.016181229773462924
ITUB4,1.015,15,RNA,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.015,15,Random Forest,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.015,15,SVC,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.015,15,RNA,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.015,15,Random Forest,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.015,15,SVC,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.015,15,RNA,2005-03-11,0,1,0.01333333333333342
ITUB4,1.015,15,Random Forest,2005-03-11,0,0,0.01333333333333342
ITUB4,1.015,15,SVC,2005-03-11,0,1,0.01333333333333342
ITUB4,1.015,15,RNA,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.015,15,Random Forest,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.015,15,SVC,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.015,15,RNA,2005-03-15,1,1,0.03050847457627115
ITUB4,1.015,15,Random Forest,2005-03-15,1,1,0.03050847457627115
ITUB4,1.015,15,SVC,2005-03-15,1,1,0.03050847457627115
ITUB4,1.015,15,RNA,2005-03-16,0,0,-0.06312292358803984
ITUB4,1.015,15,Random Forest,2005-03-16,0,0,-0.06312292358803984
ITUB4,1.015,15,SVC,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.015,15,RNA,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.015,15,Random Forest,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.015,15,SVC,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.015,20,RNA,2005-02-25,1,1,0.03703703703703698
ITUB4,1.015,20,Random Forest,2005-02-25,1,0,0.03703703703703698
ITUB4,1.015,20,SVC,2005-02-25,1,1,0.03703703703703698
ITUB4,1.015,20,RNA,2005-02-28,1,0,0.10416666666666674
ITUB4,1.015,20,Random Forest,2005-02-28,1,1,0.10416666666666674
ITUB4,1.015,20,SVC,2005-02-28,1,1,0.10416666666666674
ITUB4,1.015,20,RNA,2005-03-01,1,0,0.08163265306122458
ITUB4,1.015,20,Random Forest,2005-03-01,1,0,0.08163265306122458
ITUB4,1.015,20,SVC,2005-03-01,1,0,0.08163265306122458
ITUB4,1.015,20,RNA,2005-03-02,1,0,0.06000000000000005
ITUB4,1.015,20,Random Forest,2005-03-02,1,0,0.06000000000000005
ITUB4,1.015,20,SVC,2005-03-02,1,0,0.06000000000000005
ITUB4,1.015,20,RNA,2005-03-03,1,1,0.02580645161290329
ITUB4,1.015,20,Random Forest,2005-03-03,1,1,0.02580645161290329
ITUB4,1.015,20,SVC,2005-03-03,1,1,0.02580645161290329
ITUB4,1.015,20,RNA,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.015,20,Random Forest,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.015,20,SVC,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.015,20,RNA,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.015,20,Random Forest,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.015,20,SVC,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.015,20,RNA,2005-03-08,1,0,0.016181229773462924
ITUB4,1.015,20,Random Forest,2005-03-08,1,1,0.016181229773462924
ITUB4,1.015,20,SVC,2005-03-08,1,1,0.016181229773462924
ITUB4,1.015,20,RNA,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.015,20,Random Forest,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.015,20,SVC,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.015,20,RNA,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.015,20,Random Forest,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.015,20,SVC,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.015,20,RNA,2005-03-11,0,1,0.01333333333333342
ITUB4,1.015,20,Random Forest,2005-03-11,0,1,0.01333333333333342
ITUB4,1.015,20,SVC,2005-03-11,0,1,0.01333333333333342
ITUB4,1.015,20,RNA,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.015,20,Random Forest,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.015,20,SVC,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.015,20,RNA,2005-03-15,1,1,0.03050847457627115
ITUB4,1.015,20,Random Forest,2005-03-15,1,1,0.03050847457627115
ITUB4,1.015,20,SVC,2005-03-15,1,1,0.03050847457627115
ITUB4,1.015,20,RNA,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.015,20,Random Forest,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.015,20,SVC,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.015,20,RNA,2005-03-17,0,1,-0.08970099667774067
ITUB4,1.015,20,Random Forest,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.015,20,SVC,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.015,25,RNA,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.015,25,Random Forest,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.015,25,SVC,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.015,25,RNA,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.015,25,Random Forest,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.015,25,SVC,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.015,25,RNA,2005-03-08,1,1,0.016181229773462924
ITUB4,1.015,25,Random Forest,2005-03-08,1,1,0.016181229773462924
ITUB4,1.015,25,SVC,2005-03-08,1,0,0.016181229773462924
ITUB4,1.015,25,RNA,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.015,25,Random Forest,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.015,25,SVC,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.015,25,RNA,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.015,25,Random Forest,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.015,25,SVC,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.015,25,RNA,2005-03-11,0,1,0.01333333333333342
ITUB4,1.015,25,Random Forest,2005-03-11,0,1,0.01333333333333342
ITUB4,1.015,25,SVC,2005-03-11,0,1,0.01333333333333342
ITUB4,1.015,25,RNA,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.015,25,Random Forest,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.015,25,SVC,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.015,25,RNA,2005-03-15,1,1,0.03050847457627115
ITUB4,1.015,25,Random Forest,2005-03-15,1,1,0.03050847457627115
ITUB4,1.015,25,SVC,2005-03-15,1,1,0.03050847457627115
ITUB4,1.015,25,RNA,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.015,25,Random Forest,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.015,25,SVC,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.015,25,RNA,2005-03-17,0,1,-0.08970099667774067
ITUB4,1.015,25,Random Forest,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.015,25,SVC,2005-03-17,0,1,-0.08970099667774067
ITUB4,1.02,15,RNA,2005-02-18,1,1,0.07473309608540935
ITUB4,1.02,15,Random Forest,2005-02-18,1,0,0.07473309608540935
ITUB4,1.02,15,SVC,2005-02-18,1,0,0.07473309608540935
ITUB4,1.02,15,RNA,2005-02-21,1,1,0.07092198581560294
ITUB4,1.02,15,Random Forest,2005-02-21,1,1,0.07092198581560294
ITUB4,1.02,15,SVC,2005-02-21,1,1,0.07092198581560294
ITUB4,1.02,15,RNA,2005-02-22,1,1,0.04498269896193774
ITUB4,1.02,15,Random Forest,2005-02-22,1,1,0.04498269896193774
ITUB4,1.02,15,SVC,2005-02-22,1,0,0.04498269896193774
ITUB4,1.02,15,RNA,2005-02-23,1,1,0.04861111111111116
ITUB4,1.02,15,Random Forest,2005-02-23,1,1,0.04861111111111116
ITUB4,1.02,15,SVC,2005-02-23,1,1,0.04861111111111116
ITUB4,1.02,15,RNA,2005-02-24,0,0,-0.01661129568106301
ITUB4,1.02,15,Random Forest,2005-02-24,0,1,-0.01661129568106301
ITUB4,1.02,15,SVC,2005-02-24,0,0,-0.01661129568106301
ITUB4,1.02,15,RNA,2005-02-25,1,1,0.03703703703703698
ITUB4,1.02,15,Random Forest,2005-02-25,1,0,0.03703703703703698
ITUB4,1.02,15,SVC,2005-02-25,1,1,0.03703703703703698
ITUB4,1.02,15,RNA,2005-02-28,1,1,0.10416666666666674
ITUB4,1.02,15,Random Forest,2005-02-28,1,1,0.10416666666666674
ITUB4,1.02,15,SVC,2005-02-28,1,0,0.10416666666666674
ITUB4,1.02,15,RNA,2005-03-01,1,0,0.08163265306122458
ITUB4,1.02,15,Random Forest,2005-03-01,1,0,0.08163265306122458
ITUB4,1.02,15,SVC,2005-03-01,1,0,0.08163265306122458
ITUB4,1.02,15,RNA,2005-03-02,1,0,0.06000000000000005
ITUB4,1.02,15,Random Forest,2005-03-02,1,0,0.06000000000000005
ITUB4,1.02,15,SVC,2005-03-02,1,0,0.06000000000000005
ITUB4,1.02,15,RNA,2005-03-03,1,1,0.02580645161290329
ITUB4,1.02,15,Random Forest,2005-03-03,1,1,0.02580645161290329
ITUB4,1.02,15,SVC,2005-03-03,1,0,0.02580645161290329
ITUB4,1.02,15,RNA,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.02,15,Random Forest,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.02,15,SVC,2005-03-04,0,0,-0.022364217252396124
ITUB4,1.02,15,RNA,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.02,15,Random Forest,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.02,15,SVC,2005-03-07,0,0,-0.02875399361022357
ITUB4,1.02,15,RNA,2005-03-08,0,1,-0.029126213592232997
ITUB4,1.02,15,Random Forest,2005-03-08,0,0,-0.029126213592232997
ITUB4,1.02,15,SVC,2005-03-08,0,1,-0.029126213592232997
ITUB4,1.02,15,RNA,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.02,15,Random Forest,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.02,15,SVC,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.02,15,RNA,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.02,15,Random Forest,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.02,15,SVC,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.02,15,RNA,2005-03-11,0,1,0.01333333333333342
ITUB4,1.02,15,Random Forest,2005-03-11,0,0,0.01333333333333342
ITUB4,1.02,15,SVC,2005-03-11,0,1,0.01333333333333342
ITUB4,1.02,15,RNA,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.02,15,Random Forest,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.02,15,SVC,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.02,15,RNA,2005-03-15,1,1,0.03050847457627115
ITUB4,1.02,15,Random Forest,2005-03-15,1,0,0.03050847457627115
ITUB4,1.02,15,SVC,2005-03-15,1,1,0.03050847457627115
ITUB4,1.02,15,RNA,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.02,15,Random Forest,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.02,15,SVC,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.02,15,RNA,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.02,15,Random Forest,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.02,15,SVC,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.02,20,RNA,2005-02-25,1,1,0.03703703703703698
ITUB4,1.02,20,Random Forest,2005-02-25,1,1,0.03703703703703698
ITUB4,1.02,20,SVC,2005-02-25,1,1,0.03703703703703698
ITUB4,1.02,20,RNA,2005-02-28,1,0,0.10416666666666674
ITUB4,1.02,20,Random Forest,2005-02-28,1,1,0.10416666666666674
ITUB4,1.02,20,SVC,2005-02-28,1,1,0.10416666666666674
ITUB4,1.02,20,RNA,2005-03-01,1,0,0.08163265306122458
ITUB4,1.02,20,Random Forest,2005-03-01,1,0,0.08163265306122458
ITUB4,1.02,20,SVC,2005-03-01,1,0,0.08163265306122458
ITUB4,1.02,20,RNA,2005-03-02,1,1,0.06000000000000005
ITUB4,1.02,20,Random Forest,2005-03-02,1,1,0.06000000000000005
ITUB4,1.02,20,SVC,2005-03-02,1,0,0.06000000000000005
ITUB4,1.02,20,RNA,2005-03-03,1,1,0.02580645161290329
ITUB4,1.02,20,Random Forest,2005-03-03,1,1,0.02580645161290329
ITUB4,1.02,20,SVC,2005-03-03,1,1,0.02580645161290329
ITUB4,1.02,20,RNA,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.02,20,Random Forest,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.02,20,SVC,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.02,20,RNA,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.02,20,Random Forest,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.02,20,SVC,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.02,20,RNA,2005-03-08,0,1,-0.029126213592232997
ITUB4,1.02,20,Random Forest,2005-03-08,0,1,-0.029126213592232997
ITUB4,1.02,20,SVC,2005-03-08,0,1,-0.029126213592232997
ITUB4,1.02,20,RNA,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.02,20,Random Forest,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.02,20,SVC,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.02,20,RNA,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.02,20,Random Forest,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.02,20,SVC,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.02,20,RNA,2005-03-11,0,1,0.01333333333333342
ITUB4,1.02,20,Random Forest,2005-03-11,0,1,0.01333333333333342
ITUB4,1.02,20,SVC,2005-03-11,0,1,0.01333333333333342
ITUB4,1.02,20,RNA,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.02,20,Random Forest,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.02,20,SVC,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.02,20,RNA,2005-03-15,1,1,0.03050847457627115
ITUB4,1.02,20,Random Forest,2005-03-15,1,0,0.03050847457627115
ITUB4,1.02,20,SVC,2005-03-15,1,0,0.03050847457627115
ITUB4,1.02,20,RNA,2005-03-16,0,0,-0.06312292358803984
ITUB4,1.02,20,Random Forest,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.02,20,SVC,2005-03-16,0,0,-0.06312292358803984
ITUB4,1.02,20,RNA,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.02,20,Random Forest,2005-03-17,0,0,-0.08970099667774067
ITUB4,1.02,20,SVC,2005-03-17,0,0,-0.08970099667774067
