Exchange Date,Close,Open,Low,High,Volume,data_adicional,ibov_status,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,Momentum,RSI,Parabolic_SAR,ATR,True_Range,Chaikin_AD,OBV,compra,maximo,venda,target,resultado_real
2005-03-02,2.93,2.85,2.82,2.94,48295104,0,1.0,0.027683428748416866,-0.041242958534049134,-0.016694878572169992,0.023451661035049663,0.031090587070030967,0.006825965070399891,-0.016863806052004916,-0.003395589001138272,0.0,0.013289232118682487,0.026757449169549117,-0.010582109330536972,-0.03130690462504402,-0.03401688527825424,-0.006802747322752523,0.18999999999999995,69.285998445047,2.43,0.07852075110893517,0.1200000000000001,430150353.752382,395830304.0,2.97,3.12,3.03,1,0.050505050505050386
2005-03-03,3.03,2.97,2.97,3.03,58471200,0,1.0,0.033560196492301686,0.027683428748416866,-0.041242958534049134,-0.016694878572169992,0.020000666706669435,0.061243625240718594,0.03697900324108743,0.013289232118682487,0.031090587070030967,0.0,0.013289232118682487,0.0,-0.010582109330536972,-0.03130690462504402,-0.03401688527825424,0.2899999999999996,73.51821466865691,2.43,0.08005498317258262,0.09999999999999964,488621553.752382,454301504.0,3.05,3.12,3.1,1,0.022950819672131306
2005-03-04,3.08,3.05,3.05,3.1,34130432,0,1.0,0.01636697746420541,0.033560196492301686,0.027683428748416866,-0.041242958534049134,0.016260520871780326,0.042840158676492227,0.08408311721054144,0.059818495210910205,0.020000666706669435,0.031090587070030967,0.0,0.0,0.0,-0.010582109330536972,-0.03130690462504402,0.33999999999999986,75.34736531017792,2.43,0.07933677008882675,0.07000000000000028,495447640.1523821,488431936.0,3.12,3.12,2.92,0,-0.06410256410256421
2005-03-07,3.09,3.12,3.04,3.12,26649728,0,1.0,0.003241493924171023,0.01636697746420541,0.033560196492301686,0.027683428748416866,0.0,0.022691411202070886,0.04927104900678263,0.0905140075408319,0.016260520871780326,0.020000666706669435,0.031090587070030967,-0.025975486403260677,0.0,0.0,-0.010582109330536972,0.31000000000000005,75.70874754524444,2.43,0.07938414365391055,0.08000000000000007,502110072.15238196,515081664.0,3.06,3.09,2.87,0,-0.06209150326797386
2005-03-08,3.06,3.06,3.04,3.06,31497568,0,1.0,-0.009756174945364572,0.003241493924171023,0.01636697746420541,0.033560196492301686,0.0,-0.019418085857101627,0.0032733253449693297,0.02985296314968113,0.0,0.016260520871780326,0.020000666706669435,-0.006557400546159052,-0.025975486403260677,0.0,0.0,0.26000000000000023,72.28533230822653,2.43,0.07728527625005979,0.04999999999999982,533607640.15238196,483584096.0,3.03,3.09,3.09,1,0.01980198019801982
2005-03-09,3.0,3.03,2.99,3.09,29061920,0,1.0,-0.019802627296179754,-0.009756174945364572,0.003241493924171023,0.01636697746420541,0.019608471388376337,0.009756174945364656,-0.009661910911736972,0.013029500290333897,0.0,0.0,0.016260520871780326,-0.01328923211868254,-0.006557400546159052,-0.025975486403260677,0.0,0.14000000000000012,65.87004438354323,2.43,0.07890775651791264,0.09999999999999964,510358104.15238184,454522176.0,3.0,3.02,2.78,0,-0.07333333333333336
2005-03-10,2.92,3.0,2.9,3.02,39286528,0,1.0,-0.027028672387919374,-0.019802627296179754,-0.009756174945364572,0.003241493924171023,0.006644542718668511,-0.003305788134499433,-0.013158084577511199,-0.032576170434612715,0.019608471388376337,0.0,0.0,-0.03390155167568134,-0.01328923211868254,-0.006557400546159052,-0.025975486403260677,-0.03000000000000025,58.42468340933333,2.43,0.08184291676663316,0.1200000000000001,484167085.48571515,415235648.0,2.95,2.96,2.84,0,-0.03728813559322042
2005-03-11,2.87,2.95,2.86,2.96,34795520,0,1.0,-0.017271586508660595,-0.027028672387919374,-0.019802627296179754,-0.009756174945364572,0.003384097984240494,-0.013423020332140661,-0.023373351185308713,-0.03322564762832039,0.006644542718668511,0.019608471388376337,0.0,-0.030983545519967313,-0.03390155167568134,-0.01328923211868254,-0.006557400546159052,-0.1499999999999999,54.29406689638277,2.43,0.08313985128330223,0.10000000000000009,456330669.4857153,380440128.0,2.88,2.89,2.87,0,-0.003472222222222099
2005-03-14,2.85,2.88,2.8,2.89,42610816,0,1.0,-0.006993035490970637,-0.017271586508660595,-0.027028672387919374,-0.019802627296179754,0.003466207976486329,-0.020548668227387677,-0.03735578654376886,-0.04730611739693687,0.003384097984240494,0.006644542718668511,0.019608471388376337,-0.028170876966696335,-0.030983545519967313,-0.03390155167568134,-0.01328923211868254,-0.1200000000000001,52.689394465328036,2.43,0.08362986190592352,0.0900000000000003,461065204.59682655,337829312.0,2.87,2.88,2.83,0,-0.013937282229965153
2005-03-15,2.78,2.87,2.77,2.88,47739584,0,1.0,-0.024868066578013538,-0.006993035490970637,-0.017271586508660595,-0.027028672387919374,0.0034782643763247925,0.0,-0.024014876203873967,-0.040821994520255166,0.003466207976486329,0.003384097984240494,0.006644542718668511,-0.035464709572282656,-0.028170876966696335,-0.030983545519967313,-0.03390155167568134,-0.07000000000000028,47.408111896389734,2.43,0.08551344319835753,0.10999999999999988,422005544.96046275,290089728.0,2.74,2.88,2.84,1,0.05109489051094873
2005-03-16,2.84,2.74,2.72,2.84,50365088,0,1.0,0.02135312447056906,-0.024868066578013538,-0.006993035490970637,-0.017271586508660595,0.03584613177313566,-0.010507977598415206,-0.013986241974739952,-0.03800111817861387,0.0034782643763247925,0.003466207976486329,0.003384097984240494,-0.007326040092072898,-0.035464709572282656,-0.028170876966696335,-0.030983545519967313,-0.0900000000000003,51.86202657905012,2.43,0.08797676868418912,0.11999999999999966,472370632.96046275,340454816.0,2.79,2.88,2.88,1,0.032258064516129004
2005-03-17,2.87,2.79,2.79,2.88,34710656,0,1.0,0.010507977598415165,0.02135312447056906,-0.024868066578013538,-0.006993035490970637,0.03174869831458027,0.04983237374787554,0.0034782643763247925,0.0,0.03584613177313566,0.0034782643763247925,0.003466207976486329,0.0,-0.007326040092072898,-0.035464709572282656,-0.028170876966696335,-0.1599999999999997,53.96144730779301,2.43,0.08812128520674703,0.08999999999999986,499367809.84935176,375165472.0,2.87,2.87,2.71,0,-0.055749128919860724
2005-03-18,2.83,2.87,2.79,2.87,30921056,0,1.0,-0.01403531811638348,0.010507977598415165,0.02135312447056906,-0.024868066578013538,0.0,0.028270433938255526,0.046354109371550774,0.0,0.03174869831458027,0.03584613177313566,0.0034782643763247925,-0.028270433938255474,0.0,-0.007326040092072898,-0.035464709572282656,-0.25,50.78135736527564,2.43,0.08754119340626511,0.08000000000000007,499367809.84935176,344244416.0,2.83,2.84,2.74,0,-0.03180212014134276
2005-03-21,2.82,2.83,2.8,2.84,49182976,0,1.0,-0.0035398267051241737,-0.01403531811638348,0.010507977598415165,0.02135312447056906,0.0035273405179684406,-0.010507977598415206,0.01776245633984025,0.03584613177313566,0.0,0.03174869831458027,0.03584613177313566,-0.010657294473988093,-0.028270433938255474,0.0,-0.007326040092072898,-0.27,49.98822041682537,2.43,0.08414539387724618,0.040000000000000036,499367809.84935176,295061440.0,2.83,2.84,2.69,0,-0.04946996466431097
2005-03-22,2.75,2.83,2.72,2.84,50603680,0,1.0,-0.025135973271542274,-0.0035398267051241737,-0.01403531811638348,0.010507977598415165,0.0035273405179684406,0.0035273405179684406,-0.010507977598415206,0.01776245633984025,0.0035273405179684406,0.0,0.03174869831458027,-0.03964483134724025,-0.010657294473988093,-0.028270433938255474,0.0,-0.31000000000000005,44.722555578017555,2.43,0.08670643717172857,0.11999999999999966,474065969.84935164,244457760.0,2.76,2.77,2.65,0,-0.03985507246376807
2005-03-23,2.71,2.76,2.7,2.76,49730528,0,1.0,-0.014652276786870375,-0.025135973271542274,-0.0035398267051241737,-0.01403531811638348,0.0,-0.02504603192608769,-0.02504603192608769,-0.03908135004247124,0.0035273405179684406,0.0035273405179684406,0.0,-0.021978906718775115,-0.03964483134724025,-0.010657294473988093,-0.028270433938255474,-0.29000000000000004,41.99997228568303,2.43,0.08479883451660508,0.05999999999999961,440912284.5160181,194727232.0,2.75,2.77,2.71,0,-0.014545454545454528
2005-03-24,2.74,2.75,2.71,2.77,22459328,0,1.0,0.011009285508369396,-0.014652276786870375,-0.025135973271542274,-0.0035398267051241737,0.007246408520767253,0.003616640470188515,-0.021429391455899165,-0.021429391455899165,0.0,0.0035273405179684406,0.0035273405179684406,-0.014652276786870375,-0.021978906718775115,-0.03964483134724025,-0.010657294473988093,-0.17999999999999972,44.71818120049704,2.43,0.08302748919399043,0.06000000000000005,440912284.5160183,217186560.0,2.73,2.77,2.77,1,0.0146520146520146
2005-03-28,2.69,2.73,2.69,2.74,20220064,0,1.0,-0.018416726786231265,0.011009285508369396,-0.014652276786870375,-0.025135973271542274,0.003656311203110479,-0.0036429912785009805,-0.007272759329079585,-0.0323187912551674,0.007246408520767253,0.0,0.0035273405179684406,-0.014760415583120686,-0.014652276786870375,-0.021978906718775115,-0.03964483134724025,-0.18000000000000016,41.24845098274191,2.43,0.08066838282299113,0.050000000000000266,420692220.5160183,196966496.0,2.71,2.8,2.74,1,0.03321033210332103
2005-03-29,2.65,2.71,2.63,2.74,31816544,0,1.0,-0.014981553615616946,-0.018416726786231265,0.011009285508369396,-0.014652276786870375,0.011009285508369396,0.003656311203110479,-0.0036429912785009805,-0.007272759329079585,0.003656311203110479,0.007246408520767253,0.0,-0.029964788701936394,-0.014760415583120686,-0.014652276786870375,-0.021978906718775115,-0.20000000000000018,38.66386205227826,2.43,0.08276349833563465,0.11000000000000032,400445328.8796546,165149952.0,2.66,2.82,2.72,1,0.0601503759398494
2005-03-30,2.71,2.66,2.64,2.72,34635584,0,1.0,0.022388994893478686,-0.014981553615616946,-0.018416726786231265,0.011009285508369396,0.022305757514298186,0.003683245416296589,-0.00366972888896229,-0.010969031370573933,0.011009285508369396,0.003656311203110479,0.007246408520767253,-0.007547205635382966,-0.029964788701936394,-0.014760415583120686,-0.014652276786870375,-0.06999999999999984,44.30157186092922,2.43,0.08256610559737503,0.08000000000000007,426422016.8796544,199785536.0,2.73,2.82,2.77,1,0.03296703296703285
2005-03-31,2.75,2.73,2.71,2.77,33314048,0,1.0,0.014652276786870415,0.022388994893478686,-0.014981553615616946,-0.018416726786231265,0.014545711002378716,0.0405211974056394,0.021898685307637524,0.014545711002378716,0.022305757514298186,0.011009285508369396,0.003656311203110479,-0.007352974305258806,-0.007547205635382966,-0.029964788701936394,-0.014760415583120686,-0.08999999999999986,47.7495890737982,2.43,0.08095424091184823,0.06000000000000005,437526699.5463211,233099584.0,2.78,2.82,2.82,1,0.014388489208633004
2005-04-01,2.77,2.78,2.74,2.8,40746816,0,1.0,0.007246408520767253,0.014652276786870415,0.022388994893478686,-0.014981553615616946,0.007168489478612497,0.025317807984289786,0.05129329438755048,0.0326707822895487,0.014545711002378716,0.022305757514298186,0.011009285508369396,-0.014493007302566639,-0.007352974305258806,-0.007547205635382966,-0.029964788701936394,-0.10000000000000009,49.435095321349465,2.43,0.07945750941814476,0.05999999999999961,437526699.5463211,273846400.0,2.78,2.82,2.82,1,0.014388489208633004
2005-04-04,2.77,2.78,2.75,2.82,30847296,0,1.0,0.0,0.007246408520767253,0.014652276786870415,0.022388994893478686,0.014285957247476434,0.014285957247476434,0.03243527575315374,0.0584107621564143,0.007168489478612497,0.014545711002378716,0.022305757514298186,-0.010850016024065705,-0.014493007302566639,-0.007352974305258806,-0.007547205635382966,-0.06000000000000005,49.43509532134947,2.43,0.07878197303113442,0.06999999999999984,424306429.8320354,273846400.0,2.78,,,0,
2005-04-05,2.71,2.78,2.7,2.81,29362112,0,1.0,-0.021898685307637573,0.0,0.007246408520767253,0.014652276786870415,0.010733555643108851,0.010733555643108851,0.010733555643108851,0.028882874148786146,0.014285957247476434,0.007168489478612497,0.014545711002378716,-0.029199154692262124,-0.010850016024065705,-0.014493007302566639,-0.007352974305258806,-0.10999999999999988,44.446597385236394,2.43,0.0810118321003391,0.10999999999999988,400282883.6502171,244484288.0,2.72,,,0,
2005-04-06,2.7,2.72,2.67,2.75,35820352,0,1.0,-0.0036968618813260916,-0.021898685307637573,0.0,0.007246408520767253,0.010969031370573937,-0.010850016024065705,-0.010850016024065705,-0.010850016024065705,0.010733555643108851,0.014285957247476434,0.007168489478612497,-0.018553407895747834,-0.029199154692262124,-0.010850016024065705,-0.014493007302566639,-0.04999999999999982,43.65589911071173,2.43,0.08093955837888632,0.08000000000000007,391327795.6502173,208663936.0,2.74,,,0,
2005-04-07,2.71,2.74,2.66,2.74,33674848,0,1.0,0.0036968618813259814,-0.0036968618813260916,-0.021898685307637573,0.0,0.0,0.007326040092072881,-0.014493007302566639,-0.014493007302566639,0.010969031370573937,0.010733555643108851,0.014285957247476434,-0.02963179760637123,-0.018553407895747834,-0.029199154692262124,-0.010850016024065705,0.0,44.71506445654746,2.43,0.08087244706610873,0.08000000000000007,399746507.6502171,242338784.0,,,,0,
