Exchange Date,Close,Open,Low,High,Volume
4-ago.-2022,"18,232982","17,920033","17,860424","18,307493",37054926.294507
5-ago.-2022,"18,575735","18,247884","18,054154","18,724758",61792493.820751
8-ago.-2022,"18,806721","18,687502","18,463968","18,843977",44747775.525222
9-ago.-2022,"19,298497","19,402813","18,843977","19,581641",113981108.601889
10-ago.-2022,"19,656153","19,492227","19,298497","19,745567",53312374.668763
11-ago.-2022,"19,685957","19,842432","19,618897","19,954199",44453305.554669
12-ago.-2022,"19,924394","19,812627","19,648702","19,96165",41740485.825951
15-ago.-2022,"20,095771","19,626348","19,626348","20,200087",39927026.007297
16-ago.-2022,"20,296952","20,073418","19,842432","20,378915",28561277.143872
17-ago.-2022,"20,378915","20,177734","20,118124","20,47578",27725827.227417
18-ago.-2022,"20,319306","20,401268","20,200087","20,505585",35887496.41125
19-ago.-2022,"20,075511","20,196085","19,872043","20,271444",25226187.477381
22-ago.-2022,"19,849436","19,894651","19,653504","19,924794",24244767.575523
23-ago.-2022,"19,902187","19,856972","19,804221","20,007689",16120608.387939
24-ago.-2022,"19,985081","19,856972","19,856972","20,083047",22219667.778033
25-ago.-2022,"20,233764","20,052904","19,992617","20,248836",30324026.967597
26-ago.-2022,"20,113191","20,271444","20,015225","20,452304",27477447.252255
29-ago.-2022,"20,045368","20,000153","19,834364","20,181013",20613117.938688
30-ago.-2022,"19,954938","20,128262","19,887115","20,271444",33415136.658486
31-ago.-2022,"19,450036","20,090583","19,450036","20,090583",54721254.527875
1-set.-2022,"19,749907","19,651874","19,259741","19,764989",53337344.666266
2-set.-2022,"20,021383","19,870563","19,855481","20,179745",51362074.863793
5-set.-2022,"20,345647","20,089253","20,059088","20,534172",27206297.27937
6-set.-2022,"20,157122","20,134499","20,021383","20,375811",58403944.159606
8-set.-2022,"20,013842","20,285319","19,976137","20,360729",31202266.879773
9-set.-2022,"20,172204","20,134499","20,07417","20,390893",26886967.311303
12-set.-2022,"20,413516","20,360729","20,262696","20,602041",29390127.060987
13-set.-2022,"20,209909","20,270237","20,134499","20,488926",35727776.427222
14-set.-2022,"20,134499","20,164663","19,961055","20,277778",31815186.818481
15-set.-2022,"20,187286","20,081712","20,066629","20,44368",24149947.585005
16-set.-2022,"20,119417","20,059088","19,953514","20,262696",48143915.185608
19-set.-2022,"20,873518","20,066629","20,044006","20,96401",44923005.507699
20-set.-2022,"21,567291","20,979092","20,941387","21,612537",69137083.086292
21-set.-2022,"21,34106","21,567291","21,250568","21,627619",52884474.711553
22-set.-2022,"21,770898","21,55975","21,348601","21,868931",47887285.211271
23-set.-2022,"21,34106","21,41647","21,099748","21,529586",37684346.231565
26-set.-2022,"20,956469","21,212863","20,820731","21,250568",33634806.636519
27-set.-2022,"20,760402","21,099748","20,654828","21,107289",42551955.744804
28-set.-2022,"20,752861","20,798108","20,5945","21,11483",46126955.387304
29-set.-2022,"21,062043","20,707615","20,632205","21,197781",57091094.290891
30-set.-2022,"21,160076","20,971551","20,896141","21,220404",37191326.280867
3-out.-2022,"22,448627","21,724234","21,505407","22,471264",78204382.179562
4-out.-2022,"22,486356","22,614634","22,184526","22,795732",48099035.190096
5-out.-2022,"22,486356","22,539176","22,380715","22,697637",33295236.670476
6-out.-2022,"22,078885","22,561813","21,988336","22,591996",53624664.637534
7-out.-2022,"22,124159","22,03361","21,618594","22,124159",61458973.854103
10-out.-2022,"21,890241","22,244892","21,724234","22,290166",53141764.685824
11-out.-2022,"21,739326","21,807238","21,671414","21,995882",35366756.463324
13-out.-2022,"21,611048","21,505407","21,392221","21,860058",40532245.946775
14-out.-2022,"21,618594","21,694051","21,475224","22,010973",44095805.590419
17-out.-2022,"21,792146","21,837421","21,656323","21,958153",22369707.763029
18-out.-2022,"22,327895","22,109068","21,920424","22,327895",50686454.931355
19-out.-2022,"22,335441","22,305258","22,116614","22,456173",31150236.884976
20-out.-2022,"22,682546","22,486356","22,350532","22,825915",75282122.471788
21-out.-2022,"23,437121","22,584451","22,501447","23,603128",53514774.648523
24-out.-2022,"22,373169","23,248477","22,214709","23,308843",55828844.417116
25-out.-2022,"22,192071","22,373169","22,192071","22,463719",28577007.142299
26-out.-2022,"21,716689","21,882695","21,641231","22,131705",53414124.658588
27-out.-2022,"22,116614","21,965699","21,814783","22,358078",43318325.668167
28-out.-2022,"22,290166","22,041156","21,958153","22,373169",31260346.873965
31-out.-2022,"22,939101","21,882695","21,844966","23,067379",91969120.803088
1-nov.-2022,"22,997737","23,405445","22,710832","23,624399",45870435.412956
3-nov.-2022,"22,831634","22,650431","22,265374","22,907136",35747576.425242
4-nov.-2022,"22,914686","23,171391","22,839184","23,352594",34319226.568077
7-nov.-2022,"22,393726","22,703282","22,197422","22,892035",51142074.885793
8-nov.-2022,"22,325775","22,235173","22,046419","22,393726",30737626.926237
9-nov.-2022,"21,253654","21,638712","21,02715","21,948268",142915835.708416
10-nov.-2022,"20,853497","20,657193","20,355187","21,102651",96218970.378103
11-nov.-2022,"20,181534","21,140402","20,090932","21,291405",108133509.186649
14-nov.-2022,"20,121133","20,423138","19,932379","20,611892",57426044.257396
16-nov.-2022,"19,834227","20,121133","19,637924","20,151333",49242705.075729
17-nov.-2022,"19,95503","19,554872","19,479371","19,96258",75346472.465353
18-nov.-2022,"20,113583","20,151333","19,924829","20,49864",54363644.563636
21-nov.-2022,"20,173984","20,385388","19,902179","20,49109",42705515.729448
22-nov.-2022,"19,841777","20,234385","19,698325","20,347637",62171113.782889
23-nov.-2022,"19,637924","19,698325","19,517121","19,796477",53988324.601168
24-nov.-2022,"20,340087","19,781376","19,713425","20,49109",29957507.004249
25-nov.-2022,"19,622823","20,219285","19,547322","20,249485",44743815.525618
28-nov.-2022,"19,267967","19,705875","19,245316","19,788926",44500055.549994
29-nov.-2022,"19,43407","19,283067","18,814958","19,713425",74891512.510849
30-nov.-2022,"19,630373","19,479371","19,200015","19,660574",58269084.173092
1-dez.-2022,"19,628601","19,349056","19,333945","19,719264",48670815.132918
2-dez.-2022,"19,893036","19,696598","19,32639","20,134804",61318943.868106
5-dez.-2022,"19,311279","19,749485","19,220616","19,749485",36334426.366557
6-dez.-2022,"19,757041","19,432164","19,311279","19,757041",51946064.805394
7-dez.-2022,"19,61349","19,809928","19,560603","19,893036",24503267.549673
8-dez.-2022,"18,92596","19,492606","18,812631","19,530382",67704993.229501
9-dez.-2022,"18,745799","19,015468","18,691866","19,123335",21858317.814168
12-dez.-2022,"18,568589","18,738094","18,252692","18,876781",98492010.150799
13-dez.-2022,"17,867451","18,684161","17,813517","18,753504",61706693.829331
14-dez.-2022,"17,944499","17,651716","17,428277","18,160234",74658312.534169
15-dez.-2022,"18,044662","17,751879","17,605488","18,429902",54270584.572942
16-dez.-2022,"18,244987","18,12171","18,021547","18,375968",63057273.694273
19-dez.-2022,"18,792028","18,32974","18,221872","18,861371",53324804.66752
20-dez.-2022,"18,992353","18,792028","18,71498","19,408413",43336805.666319
21-dez.-2022,"19,069401","19,061696","18,822847","19,262021",67821043.217896
22-dez.-2022,"19,107925","19,10022","18,853667","19,33907",24568277.543172
23-dez.-2022,"19,408413","19,285136","19,161859","19,662671",27860027.213997
26-dez.-2022,"19,023172","19,223497","18,915305","19,400708",17303878.269612
27-dez.-2022,"18,915305","19,000058","18,69957","19,053992",18923958.107604
28-dez.-2022,"19,300545","19,069401","18,892191","19,416118",24966037.503396
29-dez.-2022,"19,262021","19,446937","19,231202","19,631852",27279667.272033
